"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bollinger, MJ__2026-07-02__229","Bollinger, MJ","2026-07-02","229","Curveball","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-07-08__283","Bollinger, MJ","2026-07-08","283","Slider","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-07-10__209","Bollinger, MJ","2026-07-10","209","Slider","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-07-10__211","Bollinger, MJ","2026-07-10","211","Slider","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-07-10__219","Bollinger, MJ","2026-07-10","219","Sweeper","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-07-10__220","Bollinger, MJ","2026-07-10","220","Curveball","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-07-14__239","Bollinger, MJ","2026-07-14","239","Curveball","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-07-14__247","Bollinger, MJ","2026-07-14","247","Sweeper","Curveball","2026-07-21 02:07:30"
"Bollinger, MJ__2026-06-11__269","Bollinger, MJ","2026-06-11","269","Slider","Cutter","2026-07-21 02:08:13"
"Bollinger, MJ__2026-06-11__272","Bollinger, MJ","2026-06-11","272","ChangeUp","Cutter","2026-07-21 02:08:13"
"Bollinger, MJ__2026-06-11__274","Bollinger, MJ","2026-06-11","274","Slider","Cutter","2026-07-21 02:08:13"
"Bollinger, MJ__2026-06-07__241","Bollinger, MJ","2026-06-07","241","Slider","Cutter","2026-07-21 02:08:13"
"Bollinger, MJ__2026-06-07__256","Bollinger, MJ","2026-06-07","256","Slider","Cutter","2026-07-21 02:08:13"
"Bollinger, MJ__2026-06-04__229","Bollinger, MJ","2026-06-04","229","Slider","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-06-11__233","Bollinger, MJ","2026-06-11","233","Slider","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-06-26__335","Bollinger, MJ","2026-06-26","335","Slider","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-06-17__197","Bollinger, MJ","2026-06-17","197","Slider","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-06-27__348","Bollinger, MJ","2026-06-27","348","Slider","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-06-27__349","Bollinger, MJ","2026-06-27","349","Slider","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-07-02__205","Bollinger, MJ","2026-07-02","205","Slider","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-07-10__208","Bollinger, MJ","2026-07-10","208","Slider","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-07-10__209","Bollinger, MJ","2026-07-10","209","Sweeper","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-07-14__236","Bollinger, MJ","2026-07-14","236","Slider","Sweeper","2026-07-21 02:09:00"
"Bollinger, MJ__2026-07-14__246","Bollinger, MJ","2026-07-14","246","Slider","Sweeper","2026-07-21 02:09:00"
"Bouchard, Brady__2026-06-08__160","Bouchard, Brady","2026-06-08","160","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__163","Bouchard, Brady","2026-06-08","163","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__165","Bouchard, Brady","2026-06-08","165","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__167","Bouchard, Brady","2026-06-08","167","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__168","Bouchard, Brady","2026-06-08","168","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__170","Bouchard, Brady","2026-06-08","170","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__173","Bouchard, Brady","2026-06-08","173","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__175","Bouchard, Brady","2026-06-08","175","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__177","Bouchard, Brady","2026-06-08","177","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__179","Bouchard, Brady","2026-06-08","179","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__207","Bouchard, Brady","2026-06-08","207","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__209","Bouchard, Brady","2026-06-08","209","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__210","Bouchard, Brady","2026-06-08","210","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__211","Bouchard, Brady","2026-06-08","211","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__213","Bouchard, Brady","2026-06-08","213","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__214","Bouchard, Brady","2026-06-08","214","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__215","Bouchard, Brady","2026-06-08","215","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__217","Bouchard, Brady","2026-06-08","217","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__218","Bouchard, Brady","2026-06-08","218","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__282","Bouchard, Brady","2026-06-13","282","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__283","Bouchard, Brady","2026-06-13","283","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__284","Bouchard, Brady","2026-06-13","284","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__287","Bouchard, Brady","2026-06-13","287","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__293","Bouchard, Brady","2026-06-13","293","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__337","Bouchard, Brady","2026-06-13","337","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__338","Bouchard, Brady","2026-06-13","338","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__339","Bouchard, Brady","2026-06-13","339","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__340","Bouchard, Brady","2026-06-13","340","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__341","Bouchard, Brady","2026-06-13","341","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__342","Bouchard, Brady","2026-06-13","342","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__345","Bouchard, Brady","2026-06-13","345","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__347","Bouchard, Brady","2026-06-13","347","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__348","Bouchard, Brady","2026-06-13","348","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__349","Bouchard, Brady","2026-06-13","349","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__351","Bouchard, Brady","2026-06-13","351","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__353","Bouchard, Brady","2026-06-13","353","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-13__354","Bouchard, Brady","2026-06-13","354","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__224","Bouchard, Brady","2026-06-26","224","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__225","Bouchard, Brady","2026-06-26","225","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__226","Bouchard, Brady","2026-06-26","226","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__227","Bouchard, Brady","2026-06-26","227","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__228","Bouchard, Brady","2026-06-26","228","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__229","Bouchard, Brady","2026-06-26","229","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__230","Bouchard, Brady","2026-06-26","230","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__232","Bouchard, Brady","2026-06-26","232","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__233","Bouchard, Brady","2026-06-26","233","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__234","Bouchard, Brady","2026-06-26","234","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__235","Bouchard, Brady","2026-06-26","235","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__236","Bouchard, Brady","2026-06-26","236","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__237","Bouchard, Brady","2026-06-26","237","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-26__241","Bouchard, Brady","2026-06-26","241","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__11","Bouchard, Brady","2026-06-29","11","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__14","Bouchard, Brady","2026-06-29","14","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__16","Bouchard, Brady","2026-06-29","16","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__18","Bouchard, Brady","2026-06-29","18","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__19","Bouchard, Brady","2026-06-29","19","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__35","Bouchard, Brady","2026-06-29","35","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__36","Bouchard, Brady","2026-06-29","36","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__38","Bouchard, Brady","2026-06-29","38","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__40","Bouchard, Brady","2026-06-29","40","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__41","Bouchard, Brady","2026-06-29","41","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__42","Bouchard, Brady","2026-06-29","42","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__43","Bouchard, Brady","2026-06-29","43","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__46","Bouchard, Brady","2026-06-29","46","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__47","Bouchard, Brady","2026-06-29","47","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__49","Bouchard, Brady","2026-06-29","49","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__75","Bouchard, Brady","2026-06-29","75","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__78","Bouchard, Brady","2026-06-29","78","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__79","Bouchard, Brady","2026-06-29","79","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__80","Bouchard, Brady","2026-06-29","80","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__83","Bouchard, Brady","2026-06-29","83","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__103","Bouchard, Brady","2026-06-29","103","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__104","Bouchard, Brady","2026-06-29","104","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__107","Bouchard, Brady","2026-06-29","107","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__108","Bouchard, Brady","2026-06-29","108","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__114","Bouchard, Brady","2026-06-29","114","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-29__116","Bouchard, Brady","2026-06-29","116","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__16","Bouchard, Brady","2026-07-08","16","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__17","Bouchard, Brady","2026-07-08","17","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__18","Bouchard, Brady","2026-07-08","18","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__19","Bouchard, Brady","2026-07-08","19","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__20","Bouchard, Brady","2026-07-08","20","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__21","Bouchard, Brady","2026-07-08","21","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__25","Bouchard, Brady","2026-07-08","25","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__26","Bouchard, Brady","2026-07-08","26","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__28","Bouchard, Brady","2026-07-08","28","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__63","Bouchard, Brady","2026-07-08","63","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__65","Bouchard, Brady","2026-07-08","65","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__66","Bouchard, Brady","2026-07-08","66","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__67","Bouchard, Brady","2026-07-08","67","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__68","Bouchard, Brady","2026-07-08","68","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__69","Bouchard, Brady","2026-07-08","69","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__71","Bouchard, Brady","2026-07-08","71","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__72","Bouchard, Brady","2026-07-08","72","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__73","Bouchard, Brady","2026-07-08","73","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__74","Bouchard, Brady","2026-07-08","74","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__76","Bouchard, Brady","2026-07-08","76","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__77","Bouchard, Brady","2026-07-08","77","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__78","Bouchard, Brady","2026-07-08","78","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__79","Bouchard, Brady","2026-07-08","79","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__81","Bouchard, Brady","2026-07-08","81","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__82","Bouchard, Brady","2026-07-08","82","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__83","Bouchard, Brady","2026-07-08","83","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__85","Bouchard, Brady","2026-07-08","85","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__87","Bouchard, Brady","2026-07-08","87","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__105","Bouchard, Brady","2026-07-08","105","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__106","Bouchard, Brady","2026-07-08","106","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__107","Bouchard, Brady","2026-07-08","107","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__108","Bouchard, Brady","2026-07-08","108","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__110","Bouchard, Brady","2026-07-08","110","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__112","Bouchard, Brady","2026-07-08","112","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__113","Bouchard, Brady","2026-07-08","113","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__115","Bouchard, Brady","2026-07-08","115","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__116","Bouchard, Brady","2026-07-08","116","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__127","Bouchard, Brady","2026-07-08","127","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__129","Bouchard, Brady","2026-07-08","129","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__130","Bouchard, Brady","2026-07-08","130","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__131","Bouchard, Brady","2026-07-08","131","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__133","Bouchard, Brady","2026-07-08","133","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__134","Bouchard, Brady","2026-07-08","134","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__135","Bouchard, Brady","2026-07-08","135","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__137","Bouchard, Brady","2026-07-08","137","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__138","Bouchard, Brady","2026-07-08","138","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__140","Bouchard, Brady","2026-07-08","140","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__141","Bouchard, Brady","2026-07-08","141","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-08__142","Bouchard, Brady","2026-07-08","142","Fastball","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__1","Bouchard, Brady","2026-07-14","1","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__3","Bouchard, Brady","2026-07-14","3","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__4","Bouchard, Brady","2026-07-14","4","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__8","Bouchard, Brady","2026-07-14","8","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__9","Bouchard, Brady","2026-07-14","9","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__10","Bouchard, Brady","2026-07-14","10","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__11","Bouchard, Brady","2026-07-14","11","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__12","Bouchard, Brady","2026-07-14","12","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__13","Bouchard, Brady","2026-07-14","13","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__14","Bouchard, Brady","2026-07-14","14","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__32","Bouchard, Brady","2026-07-14","32","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__34","Bouchard, Brady","2026-07-14","34","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__36","Bouchard, Brady","2026-07-14","36","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__37","Bouchard, Brady","2026-07-14","37","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__40","Bouchard, Brady","2026-07-14","40","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__41","Bouchard, Brady","2026-07-14","41","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__42","Bouchard, Brady","2026-07-14","42","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__43","Bouchard, Brady","2026-07-14","43","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__46","Bouchard, Brady","2026-07-14","46","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__47","Bouchard, Brady","2026-07-14","47","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__48","Bouchard, Brady","2026-07-14","48","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__52","Bouchard, Brady","2026-07-14","52","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__53","Bouchard, Brady","2026-07-14","53","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__71","Bouchard, Brady","2026-07-14","71","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__72","Bouchard, Brady","2026-07-14","72","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__76","Bouchard, Brady","2026-07-14","76","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__77","Bouchard, Brady","2026-07-14","77","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__81","Bouchard, Brady","2026-07-14","81","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__82","Bouchard, Brady","2026-07-14","82","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__98","Bouchard, Brady","2026-07-14","98","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__100","Bouchard, Brady","2026-07-14","100","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__102","Bouchard, Brady","2026-07-14","102","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__104","Bouchard, Brady","2026-07-14","104","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__105","Bouchard, Brady","2026-07-14","105","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__106","Bouchard, Brady","2026-07-14","106","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__107","Bouchard, Brady","2026-07-14","107","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-07-14__109","Bouchard, Brady","2026-07-14","109","FourSeamFastBall","Fastball","2026-07-21 02:10:31"
"Bouchard, Brady__2026-06-08__162","Bouchard, Brady","2026-06-08","162","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-08__166","Bouchard, Brady","2026-06-08","166","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-08__171","Bouchard, Brady","2026-06-08","171","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-08__176","Bouchard, Brady","2026-06-08","176","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-08__178","Bouchard, Brady","2026-06-08","178","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-08__212","Bouchard, Brady","2026-06-08","212","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-13__286","Bouchard, Brady","2026-06-13","286","Slider","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-13__292","Bouchard, Brady","2026-06-13","292","Slider","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-13__350","Bouchard, Brady","2026-06-13","350","Slider","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-26__239","Bouchard, Brady","2026-06-26","239","Slider","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-29__15","Bouchard, Brady","2026-06-29","15","Slider","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-06-29__34","Bouchard, Brady","2026-06-29","34","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-07-08__80","Bouchard, Brady","2026-07-08","80","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-07-08__132","Bouchard, Brady","2026-07-08","132","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-07-14__70","Bouchard, Brady","2026-07-14","70","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-07-14__73","Bouchard, Brady","2026-07-14","73","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-07-14__110","Bouchard, Brady","2026-07-14","110","Curveball","Curveball","2026-07-21 02:11:17"
"Bouchard, Brady__2026-07-14__111","Bouchard, Brady","2026-07-14","111","Curveball","Curveball","2026-07-21 02:11:17"
