"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Hwang, Alex__2026-06-19__194","Hwang, Alex","2026-06-19","194","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__195","Hwang, Alex","2026-06-19","195","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__196","Hwang, Alex","2026-06-19","196","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__216","Hwang, Alex","2026-06-19","216","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__223","Hwang, Alex","2026-06-19","223","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__224","Hwang, Alex","2026-06-19","224","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__225","Hwang, Alex","2026-06-19","225","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__227","Hwang, Alex","2026-06-19","227","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__182","Hwang, Alex","2026-06-26","182","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__183","Hwang, Alex","2026-06-26","183","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__184","Hwang, Alex","2026-06-26","184","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__202","Hwang, Alex","2026-06-26","202","Slider","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__203","Hwang, Alex","2026-06-26","203","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__204","Hwang, Alex","2026-06-26","204","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__213","Hwang, Alex","2026-06-26","213","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__214","Hwang, Alex","2026-06-26","214","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__216","Hwang, Alex","2026-06-26","216","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__217","Hwang, Alex","2026-06-26","217","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__244","Hwang, Alex","2026-06-26","244","Slider","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__246","Hwang, Alex","2026-06-26","246","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__249","Hwang, Alex","2026-06-26","249","Slider","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__250","Hwang, Alex","2026-06-26","250","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__252","Hwang, Alex","2026-06-26","252","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__271","Hwang, Alex","2026-06-26","271","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__276","Hwang, Alex","2026-06-26","276","Slider","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__277","Hwang, Alex","2026-06-26","277","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__280","Hwang, Alex","2026-06-26","280","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__281","Hwang, Alex","2026-06-26","281","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-26__285","Hwang, Alex","2026-06-26","285","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-07-02__22","Hwang, Alex","2026-07-02","22","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-07-02__23","Hwang, Alex","2026-07-02","23","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-07-02__43","Hwang, Alex","2026-07-02","43","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-07-02__50","Hwang, Alex","2026-07-02","50","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-07-02__53","Hwang, Alex","2026-07-02","53","Slider","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-13__204","Hwang, Alex","2026-06-13","204","Fastball","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-13__206","Hwang, Alex","2026-06-13","206","Fastball","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-13__207","Hwang, Alex","2026-06-13","207","Fastball","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-13__241","Hwang, Alex","2026-06-13","241","Fastball","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-13__247","Hwang, Alex","2026-06-13","247","Fastball","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-13__249","Hwang, Alex","2026-06-13","249","Fastball","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-19__170","Hwang, Alex","2026-06-19","170","Sinker","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-19__171","Hwang, Alex","2026-06-19","171","FourSeamFastBall","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-19__173","Hwang, Alex","2026-06-19","173","FourSeamFastBall","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-19__174","Hwang, Alex","2026-06-19","174","Sinker","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-19__217","Hwang, Alex","2026-06-19","217","Sinker","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-26__278","Hwang, Alex","2026-06-26","278","Fastball","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-26__283","Hwang, Alex","2026-06-26","283","Fastball","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-26__284","Hwang, Alex","2026-06-26","284","Fastball","Sinker","2026-07-12 02:55:50"
"Hwang, Alex__2026-06-13__190","Hwang, Alex","2026-06-13","190","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-13__191","Hwang, Alex","2026-06-13","191","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-13__200","Hwang, Alex","2026-06-13","200","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__168","Hwang, Alex","2026-06-19","168","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__172","Hwang, Alex","2026-06-19","172","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__176","Hwang, Alex","2026-06-19","176","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__178","Hwang, Alex","2026-06-19","178","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__179","Hwang, Alex","2026-06-19","179","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__192","Hwang, Alex","2026-06-19","192","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__193","Hwang, Alex","2026-06-19","193","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__197","Hwang, Alex","2026-06-19","197","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__199","Hwang, Alex","2026-06-19","199","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__218","Hwang, Alex","2026-06-19","218","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__220","Hwang, Alex","2026-06-19","220","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__222","Hwang, Alex","2026-06-19","222","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-19__226","Hwang, Alex","2026-06-19","226","FourSeamFastBall","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__180","Hwang, Alex","2026-06-26","180","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__181","Hwang, Alex","2026-06-26","181","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__186","Hwang, Alex","2026-06-26","186","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__207","Hwang, Alex","2026-06-26","207","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__208","Hwang, Alex","2026-06-26","208","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__210","Hwang, Alex","2026-06-26","210","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__215","Hwang, Alex","2026-06-26","215","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__218","Hwang, Alex","2026-06-26","218","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__243","Hwang, Alex","2026-06-26","243","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__247","Hwang, Alex","2026-06-26","247","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__248","Hwang, Alex","2026-06-26","248","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__251","Hwang, Alex","2026-06-26","251","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__253","Hwang, Alex","2026-06-26","253","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-06-26__279","Hwang, Alex","2026-06-26","279","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__15","Hwang, Alex","2026-07-02","15","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__20","Hwang, Alex","2026-07-02","20","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__24","Hwang, Alex","2026-07-02","24","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__25","Hwang, Alex","2026-07-02","25","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__42","Hwang, Alex","2026-07-02","42","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__44","Hwang, Alex","2026-07-02","44","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__46","Hwang, Alex","2026-07-02","46","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__48","Hwang, Alex","2026-07-02","48","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__54","Hwang, Alex","2026-07-02","54","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__55","Hwang, Alex","2026-07-02","55","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__78","Hwang, Alex","2026-07-02","78","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__81","Hwang, Alex","2026-07-02","81","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__82","Hwang, Alex","2026-07-02","82","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__85","Hwang, Alex","2026-07-02","85","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__86","Hwang, Alex","2026-07-02","86","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__89","Hwang, Alex","2026-07-02","89","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__91","Hwang, Alex","2026-07-02","91","Fastball","Fastball","2026-07-12 02:56:28"
"Hwang, Alex__2026-07-02__95","Hwang, Alex","2026-07-02","95","Fastball","Fastball","2026-07-12 02:56:28"
"Marzo, Ethan__2026-06-24__298","Marzo, Ethan","2026-06-24","298","Curveball","Curveball","2026-07-12 02:57:19"
"Marzo, Ethan__2026-07-01__267","Marzo, Ethan","2026-07-01","267","Undefined","Curveball","2026-07-12 02:57:19"
"Marzo, Ethan__2026-07-01__287","Marzo, Ethan","2026-07-01","287","Undefined","Curveball","2026-07-12 02:57:19"
"Marzo, Ethan__2026-07-01__314","Marzo, Ethan","2026-07-01","314","Undefined","Curveball","2026-07-12 02:57:19"
"Marzo, Ethan__2026-07-05__241","Marzo, Ethan","2026-07-05","241","Fastball","Curveball","2026-07-12 02:57:19"
"Marzo, Ethan__2026-07-05__245","Marzo, Ethan","2026-07-05","245","Curveball","Curveball","2026-07-12 02:57:19"
"Marzo, Ethan__2026-07-05__283","Marzo, Ethan","2026-07-05","283","Curveball","Curveball","2026-07-12 02:57:19"
"Marzo, Ethan__2026-07-05__288","Marzo, Ethan","2026-07-05","288","Curveball","Curveball","2026-07-12 02:57:19"
"Marzo, Ethan__2026-06-20__331","Marzo, Ethan","2026-06-20","331","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-20__332","Marzo, Ethan","2026-06-20","332","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-20__333","Marzo, Ethan","2026-06-20","333","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-20__334","Marzo, Ethan","2026-06-20","334","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__280","Marzo, Ethan","2026-06-24","280","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__281","Marzo, Ethan","2026-06-24","281","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__282","Marzo, Ethan","2026-06-24","282","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__283","Marzo, Ethan","2026-06-24","283","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__284","Marzo, Ethan","2026-06-24","284","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__285","Marzo, Ethan","2026-06-24","285","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__286","Marzo, Ethan","2026-06-24","286","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__287","Marzo, Ethan","2026-06-24","287","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__288","Marzo, Ethan","2026-06-24","288","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__289","Marzo, Ethan","2026-06-24","289","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__290","Marzo, Ethan","2026-06-24","290","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__291","Marzo, Ethan","2026-06-24","291","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__292","Marzo, Ethan","2026-06-24","292","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__293","Marzo, Ethan","2026-06-24","293","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__294","Marzo, Ethan","2026-06-24","294","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__295","Marzo, Ethan","2026-06-24","295","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__296","Marzo, Ethan","2026-06-24","296","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__297","Marzo, Ethan","2026-06-24","297","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-06-24__299","Marzo, Ethan","2026-06-24","299","FourSeamFastBall","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__263","Marzo, Ethan","2026-07-01","263","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__264","Marzo, Ethan","2026-07-01","264","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__265","Marzo, Ethan","2026-07-01","265","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__266","Marzo, Ethan","2026-07-01","266","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__268","Marzo, Ethan","2026-07-01","268","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__269","Marzo, Ethan","2026-07-01","269","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__270","Marzo, Ethan","2026-07-01","270","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__271","Marzo, Ethan","2026-07-01","271","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__272","Marzo, Ethan","2026-07-01","272","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__273","Marzo, Ethan","2026-07-01","273","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__274","Marzo, Ethan","2026-07-01","274","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__275","Marzo, Ethan","2026-07-01","275","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__276","Marzo, Ethan","2026-07-01","276","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__277","Marzo, Ethan","2026-07-01","277","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__278","Marzo, Ethan","2026-07-01","278","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__279","Marzo, Ethan","2026-07-01","279","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__280","Marzo, Ethan","2026-07-01","280","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__281","Marzo, Ethan","2026-07-01","281","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__282","Marzo, Ethan","2026-07-01","282","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__283","Marzo, Ethan","2026-07-01","283","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__284","Marzo, Ethan","2026-07-01","284","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__285","Marzo, Ethan","2026-07-01","285","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__286","Marzo, Ethan","2026-07-01","286","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__303","Marzo, Ethan","2026-07-01","303","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__304","Marzo, Ethan","2026-07-01","304","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__305","Marzo, Ethan","2026-07-01","305","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__306","Marzo, Ethan","2026-07-01","306","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__307","Marzo, Ethan","2026-07-01","307","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__308","Marzo, Ethan","2026-07-01","308","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__309","Marzo, Ethan","2026-07-01","309","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__310","Marzo, Ethan","2026-07-01","310","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__311","Marzo, Ethan","2026-07-01","311","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__312","Marzo, Ethan","2026-07-01","312","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__313","Marzo, Ethan","2026-07-01","313","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-01__315","Marzo, Ethan","2026-07-01","315","Undefined","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__226","Marzo, Ethan","2026-07-05","226","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__227","Marzo, Ethan","2026-07-05","227","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__228","Marzo, Ethan","2026-07-05","228","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__229","Marzo, Ethan","2026-07-05","229","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__230","Marzo, Ethan","2026-07-05","230","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__231","Marzo, Ethan","2026-07-05","231","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__232","Marzo, Ethan","2026-07-05","232","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__233","Marzo, Ethan","2026-07-05","233","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__234","Marzo, Ethan","2026-07-05","234","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__235","Marzo, Ethan","2026-07-05","235","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__236","Marzo, Ethan","2026-07-05","236","Fastball","Fastball","2026-07-12 02:57:52"
