"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Gilson, Brayden__2026-06-20__255","Gilson, Brayden","2026-06-20","255","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-20__259","Gilson, Brayden","2026-06-20","259","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-20__261","Gilson, Brayden","2026-06-20","261","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-20__262","Gilson, Brayden","2026-06-20","262","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-20__263","Gilson, Brayden","2026-06-20","263","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-20__264","Gilson, Brayden","2026-06-20","264","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-20__265","Gilson, Brayden","2026-06-20","265","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-20__267","Gilson, Brayden","2026-06-20","267","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-20__268","Gilson, Brayden","2026-06-20","268","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-20__270","Gilson, Brayden","2026-06-20","270","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__107","Gilson, Brayden","2026-06-24","107","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__111","Gilson, Brayden","2026-06-24","111","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__114","Gilson, Brayden","2026-06-24","114","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__115","Gilson, Brayden","2026-06-24","115","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__134","Gilson, Brayden","2026-06-24","134","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__136","Gilson, Brayden","2026-06-24","136","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__137","Gilson, Brayden","2026-06-24","137","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__140","Gilson, Brayden","2026-06-24","140","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__143","Gilson, Brayden","2026-06-24","143","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__144","Gilson, Brayden","2026-06-24","144","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__146","Gilson, Brayden","2026-06-24","146","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__149","Gilson, Brayden","2026-06-24","149","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__150","Gilson, Brayden","2026-06-24","150","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__180","Gilson, Brayden","2026-06-24","180","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__181","Gilson, Brayden","2026-06-24","181","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__182","Gilson, Brayden","2026-06-24","182","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__185","Gilson, Brayden","2026-06-24","185","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__187","Gilson, Brayden","2026-06-24","187","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__190","Gilson, Brayden","2026-06-24","190","Slider","Slider","2026-07-01 03:16:34"
"Gilson, Brayden__2026-06-24__191","Gilson, Brayden","2026-06-24","191","Slider","Slider","2026-07-01 03:16:34"
"Krzysiak, Brody__2026-06-08__266","Krzysiak, Brody","2026-06-08","266","Undefined","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__210","Krzysiak, Brody","2026-06-14","210","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__212","Krzysiak, Brody","2026-06-14","212","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__228","Krzysiak, Brody","2026-06-14","228","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__229","Krzysiak, Brody","2026-06-14","229","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__233","Krzysiak, Brody","2026-06-14","233","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__236","Krzysiak, Brody","2026-06-14","236","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__263","Krzysiak, Brody","2026-06-14","263","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__264","Krzysiak, Brody","2026-06-14","264","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__269","Krzysiak, Brody","2026-06-14","269","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__293","Krzysiak, Brody","2026-06-14","293","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__294","Krzysiak, Brody","2026-06-14","294","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__296","Krzysiak, Brody","2026-06-14","296","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-14__320","Krzysiak, Brody","2026-06-14","320","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-20__24","Krzysiak, Brody","2026-06-20","24","Curveball","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-20__28","Krzysiak, Brody","2026-06-20","28","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-20__55","Krzysiak, Brody","2026-06-20","55","Curveball","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-20__136","Krzysiak, Brody","2026-06-20","136","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-20__142","Krzysiak, Brody","2026-06-20","142","Slider","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-20__148","Krzysiak, Brody","2026-06-20","148","Curveball","Curveball","2026-07-01 03:18:28"
"Krzysiak, Brody__2026-06-08__259","Krzysiak, Brody","2026-06-08","259","Undefined","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-08__261","Krzysiak, Brody","2026-06-08","261","Undefined","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-08__289","Krzysiak, Brody","2026-06-08","289","Undefined","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-08__291","Krzysiak, Brody","2026-06-08","291","Undefined","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__225","Krzysiak, Brody","2026-06-14","225","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__226","Krzysiak, Brody","2026-06-14","226","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__235","Krzysiak, Brody","2026-06-14","235","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__237","Krzysiak, Brody","2026-06-14","237","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__240","Krzysiak, Brody","2026-06-14","240","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__267","Krzysiak, Brody","2026-06-14","267","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__268","Krzysiak, Brody","2026-06-14","268","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__289","Krzysiak, Brody","2026-06-14","289","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__292","Krzysiak, Brody","2026-06-14","292","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__297","Krzysiak, Brody","2026-06-14","297","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__298","Krzysiak, Brody","2026-06-14","298","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__323","Krzysiak, Brody","2026-06-14","323","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-14__324","Krzysiak, Brody","2026-06-14","324","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__22","Krzysiak, Brody","2026-06-20","22","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__25","Krzysiak, Brody","2026-06-20","25","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__49","Krzysiak, Brody","2026-06-20","49","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__51","Krzysiak, Brody","2026-06-20","51","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__52","Krzysiak, Brody","2026-06-20","52","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__60","Krzysiak, Brody","2026-06-20","60","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__80","Krzysiak, Brody","2026-06-20","80","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__82","Krzysiak, Brody","2026-06-20","82","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__84","Krzysiak, Brody","2026-06-20","84","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__103","Krzysiak, Brody","2026-06-20","103","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__109","Krzysiak, Brody","2026-06-20","109","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__110","Krzysiak, Brody","2026-06-20","110","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__113","Krzysiak, Brody","2026-06-20","113","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__114","Krzysiak, Brody","2026-06-20","114","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__117","Krzysiak, Brody","2026-06-20","117","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__118","Krzysiak, Brody","2026-06-20","118","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__119","Krzysiak, Brody","2026-06-20","119","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__137","Krzysiak, Brody","2026-06-20","137","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__138","Krzysiak, Brody","2026-06-20","138","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__143","Krzysiak, Brody","2026-06-20","143","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__145","Krzysiak, Brody","2026-06-20","145","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__146","Krzysiak, Brody","2026-06-20","146","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__147","Krzysiak, Brody","2026-06-20","147","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__150","Krzysiak, Brody","2026-06-20","150","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-20__152","Krzysiak, Brody","2026-06-20","152","Slider","Slider","2026-07-01 03:19:17"
"Krzysiak, Brody__2026-06-08__264","Krzysiak, Brody","2026-06-08","264","Undefined","Slider","2026-07-01 03:19:44"
"Krzysiak, Brody__2026-06-08__252","Krzysiak, Brody","2026-06-08","252","Undefined","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-08__253","Krzysiak, Brody","2026-06-08","253","Undefined","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-08__254","Krzysiak, Brody","2026-06-08","254","Undefined","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-08__257","Krzysiak, Brody","2026-06-08","257","Undefined","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-08__258","Krzysiak, Brody","2026-06-08","258","Undefined","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-08__262","Krzysiak, Brody","2026-06-08","262","Undefined","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-08__263","Krzysiak, Brody","2026-06-08","263","Undefined","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-08__283","Krzysiak, Brody","2026-06-08","283","Undefined","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-08__285","Krzysiak, Brody","2026-06-08","285","Undefined","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-14__234","Krzysiak, Brody","2026-06-14","234","Fastball","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-14__238","Krzysiak, Brody","2026-06-14","238","Fastball","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-14__271","Krzysiak, Brody","2026-06-14","271","Fastball","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__21","Krzysiak, Brody","2026-06-20","21","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__27","Krzysiak, Brody","2026-06-20","27","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__29","Krzysiak, Brody","2026-06-20","29","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__50","Krzysiak, Brody","2026-06-20","50","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__53","Krzysiak, Brody","2026-06-20","53","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__59","Krzysiak, Brody","2026-06-20","59","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__61","Krzysiak, Brody","2026-06-20","61","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__83","Krzysiak, Brody","2026-06-20","83","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__85","Krzysiak, Brody","2026-06-20","85","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__105","Krzysiak, Brody","2026-06-20","105","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__115","Krzysiak, Brody","2026-06-20","115","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__116","Krzysiak, Brody","2026-06-20","116","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__140","Krzysiak, Brody","2026-06-20","140","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__149","Krzysiak, Brody","2026-06-20","149","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-20__151","Krzysiak, Brody","2026-06-20","151","FourSeamFastBall","Fastball","2026-07-01 03:20:45"
"Krzysiak, Brody__2026-06-14__322","Krzysiak, Brody","2026-06-14","322","Fastball","ChangeUp","2026-07-01 03:21:24"
"Krzysiak, Brody__2026-06-08__281","Krzysiak, Brody","2026-06-08","281","Undefined","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-08__282","Krzysiak, Brody","2026-06-08","282","Undefined","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-08__288","Krzysiak, Brody","2026-06-08","288","Undefined","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-08__290","Krzysiak, Brody","2026-06-08","290","Undefined","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__230","Krzysiak, Brody","2026-06-14","230","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__232","Krzysiak, Brody","2026-06-14","232","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__259","Krzysiak, Brody","2026-06-14","259","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__266","Krzysiak, Brody","2026-06-14","266","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__270","Krzysiak, Brody","2026-06-14","270","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__290","Krzysiak, Brody","2026-06-14","290","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__291","Krzysiak, Brody","2026-06-14","291","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__295","Krzysiak, Brody","2026-06-14","295","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__299","Krzysiak, Brody","2026-06-14","299","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__321","Krzysiak, Brody","2026-06-14","321","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__326","Krzysiak, Brody","2026-06-14","326","Fastball","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-20__20","Krzysiak, Brody","2026-06-20","20","Sinker","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-20__23","Krzysiak, Brody","2026-06-20","23","Sinker","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-20__26","Krzysiak, Brody","2026-06-20","26","Sinker","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-20__56","Krzysiak, Brody","2026-06-20","56","Sinker","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-20__62","Krzysiak, Brody","2026-06-20","62","Sinker","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-20__81","Krzysiak, Brody","2026-06-20","81","Sinker","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-20__141","Krzysiak, Brody","2026-06-20","141","Sinker","Sinker","2026-07-01 03:22:32"
"Krzysiak, Brody__2026-06-14__208","Krzysiak, Brody","2026-06-14","208","Fastball","Sinker","2026-07-01 03:23:12"
"Krzysiak, Brody__2026-06-14__227","Krzysiak, Brody","2026-06-14","227","Fastball","Sinker","2026-07-01 03:23:12"
"Krzysiak, Brody__2026-06-08__255","Krzysiak, Brody","2026-06-08","255","Undefined","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-08__260","Krzysiak, Brody","2026-06-08","260","Undefined","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-08__265","Krzysiak, Brody","2026-06-08","265","Undefined","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-08__284","Krzysiak, Brody","2026-06-08","284","Undefined","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-08__286","Krzysiak, Brody","2026-06-08","286","Undefined","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-08__287","Krzysiak, Brody","2026-06-08","287","Undefined","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-20__58","Krzysiak, Brody","2026-06-20","58","FourSeamFastBall","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-20__106","Krzysiak, Brody","2026-06-20","106","FourSeamFastBall","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-20__112","Krzysiak, Brody","2026-06-20","112","FourSeamFastBall","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-20__139","Krzysiak, Brody","2026-06-20","139","FourSeamFastBall","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-20__144","Krzysiak, Brody","2026-06-20","144","FourSeamFastBall","Fastball","2026-07-01 03:23:57"
"Krzysiak, Brody__2026-06-08__256","Krzysiak, Brody","2026-06-08","256","Undefined","Sinker","2026-07-01 03:24:21"
"Lepine, Andrew__2026-06-04__122","Lepine, Andrew","2026-06-04","122","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__124","Lepine, Andrew","2026-06-04","124","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__125","Lepine, Andrew","2026-06-04","125","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__151","Lepine, Andrew","2026-06-04","151","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__154","Lepine, Andrew","2026-06-04","154","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__155","Lepine, Andrew","2026-06-04","155","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__159","Lepine, Andrew","2026-06-04","159","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__162","Lepine, Andrew","2026-06-04","162","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__173","Lepine, Andrew","2026-06-04","173","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__174","Lepine, Andrew","2026-06-04","174","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__181","Lepine, Andrew","2026-06-04","181","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__184","Lepine, Andrew","2026-06-04","184","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__187","Lepine, Andrew","2026-06-04","187","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__185","Lepine, Andrew","2026-06-09","185","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__186","Lepine, Andrew","2026-06-09","186","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__188","Lepine, Andrew","2026-06-09","188","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__189","Lepine, Andrew","2026-06-09","189","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__190","Lepine, Andrew","2026-06-09","190","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__192","Lepine, Andrew","2026-06-09","192","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__193","Lepine, Andrew","2026-06-09","193","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__196","Lepine, Andrew","2026-06-09","196","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__206","Lepine, Andrew","2026-06-09","206","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__207","Lepine, Andrew","2026-06-09","207","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__208","Lepine, Andrew","2026-06-09","208","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__212","Lepine, Andrew","2026-06-09","212","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__214","Lepine, Andrew","2026-06-09","214","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__233","Lepine, Andrew","2026-06-09","233","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__237","Lepine, Andrew","2026-06-09","237","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__238","Lepine, Andrew","2026-06-09","238","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__239","Lepine, Andrew","2026-06-09","239","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__240","Lepine, Andrew","2026-06-09","240","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__242","Lepine, Andrew","2026-06-09","242","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__244","Lepine, Andrew","2026-06-09","244","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__245","Lepine, Andrew","2026-06-09","245","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__263","Lepine, Andrew","2026-06-09","263","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__264","Lepine, Andrew","2026-06-09","264","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__265","Lepine, Andrew","2026-06-09","265","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__266","Lepine, Andrew","2026-06-09","266","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__267","Lepine, Andrew","2026-06-09","267","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__269","Lepine, Andrew","2026-06-09","269","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-09__270","Lepine, Andrew","2026-06-09","270","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-12__214","Lepine, Andrew","2026-06-12","214","Undefined","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-12__216","Lepine, Andrew","2026-06-12","216","Undefined","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-12__217","Lepine, Andrew","2026-06-12","217","Undefined","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-12__219","Lepine, Andrew","2026-06-12","219","Undefined","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-12__220","Lepine, Andrew","2026-06-12","220","Undefined","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-12__221","Lepine, Andrew","2026-06-12","221","Undefined","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-16__298","Lepine, Andrew","2026-06-16","298","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-16__300","Lepine, Andrew","2026-06-16","300","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-16__301","Lepine, Andrew","2026-06-16","301","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-16__303","Lepine, Andrew","2026-06-16","303","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-16__305","Lepine, Andrew","2026-06-16","305","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__128","Lepine, Andrew","2026-06-19","128","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__132","Lepine, Andrew","2026-06-19","132","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__134","Lepine, Andrew","2026-06-19","134","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__135","Lepine, Andrew","2026-06-19","135","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__136","Lepine, Andrew","2026-06-19","136","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__139","Lepine, Andrew","2026-06-19","139","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__140","Lepine, Andrew","2026-06-19","140","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__142","Lepine, Andrew","2026-06-19","142","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__159","Lepine, Andrew","2026-06-19","159","Sinker","Sinker","2026-07-01 03:25:08"
