"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bubba, Anthony__2026-07-17__103","Bubba, Anthony","2026-07-17","103","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__107","Bubba, Anthony","2026-07-17","107","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__110","Bubba, Anthony","2026-07-17","110","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__113","Bubba, Anthony","2026-07-17","113","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__115","Bubba, Anthony","2026-07-17","115","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__116","Bubba, Anthony","2026-07-17","116","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-10__6","Bubba, Anthony","2026-06-10","6","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__17","Bubba, Anthony","2026-07-02","17","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__22","Bubba, Anthony","2026-07-02","22","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__25","Bubba, Anthony","2026-07-02","25","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__28","Bubba, Anthony","2026-07-02","28","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__30","Bubba, Anthony","2026-07-02","30","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__46","Bubba, Anthony","2026-07-02","46","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__52","Bubba, Anthony","2026-07-02","52","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__55","Bubba, Anthony","2026-07-02","55","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__95","Bubba, Anthony","2026-07-02","95","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__100","Bubba, Anthony","2026-07-02","100","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__102","Bubba, Anthony","2026-07-02","102","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__106","Bubba, Anthony","2026-07-02","106","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-02__137","Bubba, Anthony","2026-07-02","137","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__13","Bubba, Anthony","2026-07-09","13","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__18","Bubba, Anthony","2026-07-09","18","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__21","Bubba, Anthony","2026-07-09","21","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__50","Bubba, Anthony","2026-07-09","50","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__55","Bubba, Anthony","2026-07-09","55","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__57","Bubba, Anthony","2026-07-09","57","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__64","Bubba, Anthony","2026-07-09","64","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__83","Bubba, Anthony","2026-07-09","83","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__95","Bubba, Anthony","2026-07-09","95","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__120","Bubba, Anthony","2026-07-09","120","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__126","Bubba, Anthony","2026-07-09","126","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__140","Bubba, Anthony","2026-07-09","140","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-09__191","Bubba, Anthony","2026-07-09","191","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__1","Bubba, Anthony","2026-06-24","1","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__10","Bubba, Anthony","2026-06-24","10","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__12","Bubba, Anthony","2026-06-24","12","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__16","Bubba, Anthony","2026-06-24","16","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__19","Bubba, Anthony","2026-06-24","19","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__22","Bubba, Anthony","2026-06-24","22","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__55","Bubba, Anthony","2026-06-24","55","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__57","Bubba, Anthony","2026-06-24","57","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__66","Bubba, Anthony","2026-06-24","66","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__100","Bubba, Anthony","2026-06-24","100","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__105","Bubba, Anthony","2026-06-24","105","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-06-24__109","Bubba, Anthony","2026-06-24","109","Cutter","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__41","Bubba, Anthony","2026-07-17","41","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__72","Bubba, Anthony","2026-07-17","72","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__77","Bubba, Anthony","2026-07-17","77","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__79","Bubba, Anthony","2026-07-17","79","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__82","Bubba, Anthony","2026-07-17","82","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__99","Bubba, Anthony","2026-07-17","99","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__102","Bubba, Anthony","2026-07-17","102","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__111","Bubba, Anthony","2026-07-17","111","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__112","Bubba, Anthony","2026-07-17","112","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__114","Bubba, Anthony","2026-07-17","114","Undefined","Cutter","2026-07-20 00:25:20"
"Bubba, Anthony__2026-07-17__44","Bubba, Anthony","2026-07-17","44","Undefined","ChangeUp","2026-07-20 00:26:07"
"Bubba, Anthony__2026-07-17__75","Bubba, Anthony","2026-07-17","75","Undefined","ChangeUp","2026-07-20 00:26:07"
"Bubba, Anthony__2026-07-17__85","Bubba, Anthony","2026-07-17","85","Undefined","ChangeUp","2026-07-20 00:26:07"
"Bubba, Anthony__2026-07-17__105","Bubba, Anthony","2026-07-17","105","Undefined","ChangeUp","2026-07-20 00:26:07"
"Bubba, Anthony__2026-07-17__108","Bubba, Anthony","2026-07-17","108","Undefined","ChangeUp","2026-07-20 00:26:07"
"Bubba, Anthony__2026-07-17__109","Bubba, Anthony","2026-07-17","109","Undefined","ChangeUp","2026-07-20 00:26:07"
"Bubba, Anthony__2026-07-17__37","Bubba, Anthony","2026-07-17","37","Undefined","ChangeUp","2026-07-20 00:26:32"
"Bubba, Anthony__2026-06-05__229","Bubba, Anthony","2026-06-05","229","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-05__230","Bubba, Anthony","2026-06-05","230","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-05__236","Bubba, Anthony","2026-06-05","236","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-05__240","Bubba, Anthony","2026-06-05","240","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-05__242","Bubba, Anthony","2026-06-05","242","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-05__244","Bubba, Anthony","2026-06-05","244","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__2","Bubba, Anthony","2026-06-10","2","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__3","Bubba, Anthony","2026-06-10","3","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__43","Bubba, Anthony","2026-06-10","43","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__46","Bubba, Anthony","2026-06-10","46","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__52","Bubba, Anthony","2026-06-10","52","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__55","Bubba, Anthony","2026-06-10","55","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__79","Bubba, Anthony","2026-06-10","79","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__80","Bubba, Anthony","2026-06-10","80","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__81","Bubba, Anthony","2026-06-10","81","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__92","Bubba, Anthony","2026-06-10","92","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__94","Bubba, Anthony","2026-06-10","94","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-10__99","Bubba, Anthony","2026-06-10","99","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-02__53","Bubba, Anthony","2026-07-02","53","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-02__56","Bubba, Anthony","2026-07-02","56","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-02__60","Bubba, Anthony","2026-07-02","60","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-02__104","Bubba, Anthony","2026-07-02","104","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-02__108","Bubba, Anthony","2026-07-02","108","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-02__134","Bubba, Anthony","2026-07-02","134","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-02__139","Bubba, Anthony","2026-07-02","139","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-09__14","Bubba, Anthony","2026-07-09","14","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-09__19","Bubba, Anthony","2026-07-09","19","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-09__84","Bubba, Anthony","2026-07-09","84","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-09__96","Bubba, Anthony","2026-07-09","96","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-09__100","Bubba, Anthony","2026-07-09","100","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-09__101","Bubba, Anthony","2026-07-09","101","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-09__124","Bubba, Anthony","2026-07-09","124","Sinker","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__4","Bubba, Anthony","2026-06-24","4","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__8","Bubba, Anthony","2026-06-24","8","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__13","Bubba, Anthony","2026-06-24","13","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__17","Bubba, Anthony","2026-06-24","17","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__53","Bubba, Anthony","2026-06-24","53","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__56","Bubba, Anthony","2026-06-24","56","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__61","Bubba, Anthony","2026-06-24","61","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__64","Bubba, Anthony","2026-06-24","64","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__65","Bubba, Anthony","2026-06-24","65","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__103","Bubba, Anthony","2026-06-24","103","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__106","Bubba, Anthony","2026-06-24","106","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-24__111","Bubba, Anthony","2026-06-24","111","FourSeamFastBall","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__36","Bubba, Anthony","2026-07-17","36","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__43","Bubba, Anthony","2026-07-17","43","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__46","Bubba, Anthony","2026-07-17","46","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__73","Bubba, Anthony","2026-07-17","73","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__80","Bubba, Anthony","2026-07-17","80","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__94","Bubba, Anthony","2026-07-17","94","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__96","Bubba, Anthony","2026-07-17","96","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__97","Bubba, Anthony","2026-07-17","97","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__104","Bubba, Anthony","2026-07-17","104","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-07-17__106","Bubba, Anthony","2026-07-17","106","Undefined","Sinker","2026-07-20 00:27:11"
"Bubba, Anthony__2026-06-05__227","Bubba, Anthony","2026-06-05","227","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-10__8","Bubba, Anthony","2026-06-10","8","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-10__13","Bubba, Anthony","2026-06-10","13","Cutter","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-10__14","Bubba, Anthony","2026-06-10","14","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-10__19","Bubba, Anthony","2026-06-10","19","Cutter","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-10__50","Bubba, Anthony","2026-06-10","50","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__16","Bubba, Anthony","2026-07-09","16","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__51","Bubba, Anthony","2026-07-09","51","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__53","Bubba, Anthony","2026-07-09","53","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__58","Bubba, Anthony","2026-07-09","58","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__62","Bubba, Anthony","2026-07-09","62","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__87","Bubba, Anthony","2026-07-09","87","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__88","Bubba, Anthony","2026-07-09","88","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__99","Bubba, Anthony","2026-07-09","99","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__118","Bubba, Anthony","2026-07-09","118","Cutter","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__127","Bubba, Anthony","2026-07-09","127","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__129","Bubba, Anthony","2026-07-09","129","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__132","Bubba, Anthony","2026-07-09","132","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__134","Bubba, Anthony","2026-07-09","134","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__136","Bubba, Anthony","2026-07-09","136","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__192","Bubba, Anthony","2026-07-09","192","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-09__195","Bubba, Anthony","2026-07-09","195","Fastball","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-24__2","Bubba, Anthony","2026-06-24","2","FourSeamFastBall","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-24__11","Bubba, Anthony","2026-06-24","11","FourSeamFastBall","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-24__14","Bubba, Anthony","2026-06-24","14","FourSeamFastBall","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-24__15","Bubba, Anthony","2026-06-24","15","FourSeamFastBall","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-24__63","Bubba, Anthony","2026-06-24","63","FourSeamFastBall","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-24__102","Bubba, Anthony","2026-06-24","102","FourSeamFastBall","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-24__107","Bubba, Anthony","2026-06-24","107","FourSeamFastBall","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-06-24__110","Bubba, Anthony","2026-06-24","110","FourSeamFastBall","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-17__38","Bubba, Anthony","2026-07-17","38","Undefined","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-17__83","Bubba, Anthony","2026-07-17","83","Undefined","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-17__87","Bubba, Anthony","2026-07-17","87","Undefined","Fastball","2026-07-20 00:27:55"
"Bubba, Anthony__2026-07-17__95","Bubba, Anthony","2026-07-17","95","Undefined","Fastball","2026-07-20 00:27:55"
"Caldwell, Jackson__2026-06-07__286","Caldwell, Jackson","2026-06-07","286","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-07__287","Caldwell, Jackson","2026-06-07","287","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-07__288","Caldwell, Jackson","2026-06-07","288","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-07__292","Caldwell, Jackson","2026-06-07","292","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-07__297","Caldwell, Jackson","2026-06-07","297","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-07__299","Caldwell, Jackson","2026-06-07","299","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-07__301","Caldwell, Jackson","2026-06-07","301","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-07__302","Caldwell, Jackson","2026-06-07","302","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-07__303","Caldwell, Jackson","2026-06-07","303","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-07__306","Caldwell, Jackson","2026-06-07","306","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__169","Caldwell, Jackson","2026-06-10","169","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__170","Caldwell, Jackson","2026-06-10","170","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__172","Caldwell, Jackson","2026-06-10","172","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__174","Caldwell, Jackson","2026-06-10","174","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__176","Caldwell, Jackson","2026-06-10","176","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__177","Caldwell, Jackson","2026-06-10","177","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__179","Caldwell, Jackson","2026-06-10","179","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__180","Caldwell, Jackson","2026-06-10","180","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__182","Caldwell, Jackson","2026-06-10","182","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__185","Caldwell, Jackson","2026-06-10","185","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__186","Caldwell, Jackson","2026-06-10","186","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__187","Caldwell, Jackson","2026-06-10","187","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__189","Caldwell, Jackson","2026-06-10","189","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__192","Caldwell, Jackson","2026-06-10","192","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__193","Caldwell, Jackson","2026-06-10","193","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-10__197","Caldwell, Jackson","2026-06-10","197","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__247","Caldwell, Jackson","2026-06-18","247","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__248","Caldwell, Jackson","2026-06-18","248","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__250","Caldwell, Jackson","2026-06-18","250","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__251","Caldwell, Jackson","2026-06-18","251","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__252","Caldwell, Jackson","2026-06-18","252","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__253","Caldwell, Jackson","2026-06-18","253","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__254","Caldwell, Jackson","2026-06-18","254","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__255","Caldwell, Jackson","2026-06-18","255","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__257","Caldwell, Jackson","2026-06-18","257","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-06-18__259","Caldwell, Jackson","2026-06-18","259","Fastball","Fastball","2026-07-20 00:28:31"
