"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Tamburro, Nick__2026-06-07__140","Tamburro, Nick","2026-06-07","140","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__142","Tamburro, Nick","2026-06-07","142","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__145","Tamburro, Nick","2026-06-07","145","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__106","Tamburro, Nick","2026-06-20","106","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__109","Tamburro, Nick","2026-06-20","109","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__116","Tamburro, Nick","2026-06-20","116","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__119","Tamburro, Nick","2026-06-20","119","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__153","Tamburro, Nick","2026-06-20","153","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__161","Tamburro, Nick","2026-06-20","161","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__164","Tamburro, Nick","2026-06-20","164","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__166","Tamburro, Nick","2026-06-20","166","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__182","Tamburro, Nick","2026-06-20","182","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__183","Tamburro, Nick","2026-06-20","183","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__187","Tamburro, Nick","2026-06-20","187","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__188","Tamburro, Nick","2026-06-20","188","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__211","Tamburro, Nick","2026-06-20","211","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__213","Tamburro, Nick","2026-06-20","213","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__216","Tamburro, Nick","2026-06-20","216","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__217","Tamburro, Nick","2026-06-20","217","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__219","Tamburro, Nick","2026-06-20","219","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__220","Tamburro, Nick","2026-06-20","220","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__226","Tamburro, Nick","2026-06-20","226","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__227","Tamburro, Nick","2026-06-20","227","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__229","Tamburro, Nick","2026-06-20","229","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__233","Tamburro, Nick","2026-06-20","233","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-26__212","Tamburro, Nick","2026-06-26","212","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-26__216","Tamburro, Nick","2026-06-26","216","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-26__218","Tamburro, Nick","2026-06-26","218","FourSeamFastBall","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-07-07__188","Tamburro, Nick","2026-07-07","188","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-07-07__189","Tamburro, Nick","2026-07-07","189","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-07-07__192","Tamburro, Nick","2026-07-07","192","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-07-07__193","Tamburro, Nick","2026-07-07","193","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-20__114","Tamburro, Nick","2026-06-20","114","Slider","Curveball","2026-07-10 22:44:13"
"Tamburro, Nick__2026-06-20__158","Tamburro, Nick","2026-06-20","158","Slider","Curveball","2026-07-10 22:44:13"
"Tamburro, Nick__2026-06-20__159","Tamburro, Nick","2026-06-20","159","Slider","Curveball","2026-07-10 22:44:13"
"Tamburro, Nick__2026-06-20__162","Tamburro, Nick","2026-06-20","162","Slider","Curveball","2026-07-10 22:44:13"
"Tamburro, Nick__2026-06-20__168","Tamburro, Nick","2026-06-20","168","Slider","Curveball","2026-07-10 22:44:13"
"Tamburro, Nick__2026-06-20__190","Tamburro, Nick","2026-06-20","190","Slider","Curveball","2026-07-10 22:44:13"
"Tamburro, Nick__2026-06-26__211","Tamburro, Nick","2026-06-26","211","Curveball","Curveball","2026-07-10 22:44:13"
"Tamburro, Nick__2026-06-07__85","Tamburro, Nick","2026-06-07","85","Undefined","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-07__87","Tamburro, Nick","2026-06-07","87","Undefined","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-07__95","Tamburro, Nick","2026-06-07","95","Undefined","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-07__135","Tamburro, Nick","2026-06-07","135","Undefined","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-07__136","Tamburro, Nick","2026-06-07","136","Undefined","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-07__144","Tamburro, Nick","2026-06-07","144","Undefined","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-07__147","Tamburro, Nick","2026-06-07","147","Undefined","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-20__114","Tamburro, Nick","2026-06-20","114","Curveball","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-20__158","Tamburro, Nick","2026-06-20","158","Curveball","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-20__159","Tamburro, Nick","2026-06-20","159","Curveball","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-20__162","Tamburro, Nick","2026-06-20","162","Curveball","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-20__168","Tamburro, Nick","2026-06-20","168","Curveball","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-20__190","Tamburro, Nick","2026-06-20","190","Curveball","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-26__211","Tamburro, Nick","2026-06-26","211","Curveball","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-07-07__190","Tamburro, Nick","2026-07-07","190","Undefined","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-07-07__196","Tamburro, Nick","2026-07-07","196","Undefined","Curveball","2026-07-10 22:45:02"
"Tamburro, Nick__2026-06-07__126","Tamburro, Nick","2026-06-07","126","Undefined","Curveball","2026-07-10 22:45:39"
"Tamburro, Nick__2026-06-07__146","Tamburro, Nick","2026-06-07","146","Undefined","Slider","2026-07-10 22:46:27"
"Tamburro, Nick__2026-06-07__88","Tamburro, Nick","2026-06-07","88","Undefined","Curveball","2026-07-10 22:50:23"
"Tamburro, Nick__2026-06-20__190","Tamburro, Nick","2026-06-20","190","Curveball","Curveball","2026-07-10 22:50:23"
"Tamburro, Nick__2026-07-07__191","Tamburro, Nick","2026-07-07","191","Undefined","Curveball","2026-07-10 22:50:23"
"Tamburro, Nick__2026-06-07__128","Tamburro, Nick","2026-06-07","128","Undefined","Slider","2026-07-10 22:52:38"
"Tamburro, Nick__2026-06-07__81","Tamburro, Nick","2026-06-07","81","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__83","Tamburro, Nick","2026-06-07","83","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__89","Tamburro, Nick","2026-06-07","89","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__91","Tamburro, Nick","2026-06-07","91","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__93","Tamburro, Nick","2026-06-07","93","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__130","Tamburro, Nick","2026-06-07","130","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__131","Tamburro, Nick","2026-06-07","131","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__132","Tamburro, Nick","2026-06-07","132","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__133","Tamburro, Nick","2026-06-07","133","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__138","Tamburro, Nick","2026-06-07","138","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__139","Tamburro, Nick","2026-06-07","139","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__141","Tamburro, Nick","2026-06-07","141","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-07__143","Tamburro, Nick","2026-06-07","143","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-20__107","Tamburro, Nick","2026-06-20","107","FourSeamFastBall","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-20__218","Tamburro, Nick","2026-06-20","218","FourSeamFastBall","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-07-07__194","Tamburro, Nick","2026-07-07","194","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-07-07__195","Tamburro, Nick","2026-07-07","195","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-07-07__197","Tamburro, Nick","2026-07-07","197","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-07-07__198","Tamburro, Nick","2026-07-07","198","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-07-07__199","Tamburro, Nick","2026-07-07","199","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-07-07__200","Tamburro, Nick","2026-07-07","200","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-07-07__201","Tamburro, Nick","2026-07-07","201","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-07-07__202","Tamburro, Nick","2026-07-07","202","Undefined","ChangeUp","2026-07-10 22:55:03"
"Tamburro, Nick__2026-06-20__107","Tamburro, Nick","2026-06-20","107","ChangeUp","Fastball","2026-07-10 22:55:52"
"Tamburro, Nick__2026-06-07__88","Tamburro, Nick","2026-06-07","88","Curveball","Slider","2026-07-10 23:16:23"
"Tamburro, Nick__2026-07-07__191","Tamburro, Nick","2026-07-07","191","Curveball","Slider","2026-07-10 23:16:23"
"Tamburro, Nick__2026-06-26__219","Tamburro, Nick","2026-06-26","219","Slider","Sweeper","2026-07-10 23:28:09"
"Tamburro, Nick__2026-06-07__128","Tamburro, Nick","2026-06-07","128","Slider","Slider","2026-07-10 23:29:01"
"Tamburro, Nick__2026-06-26__219","Tamburro, Nick","2026-06-26","219","Sweeper","Slider","2026-07-10 23:29:01"
