"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"DeRossi-Cytron, Eli__2026-07-15__106","DeRossi-Cytron, Eli","2026-07-15","106","Splitter","Slider","2026-07-17 02:13:31"
"Deschenes, Luke__2026-06-11__17","Deschenes, Luke","2026-06-11","17","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-11__46","Deschenes, Luke","2026-06-11","46","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-11__72","Deschenes, Luke","2026-06-11","72","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-11__84","Deschenes, Luke","2026-06-11","84","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-20__30","Deschenes, Luke","2026-06-20","30","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-20__49","Deschenes, Luke","2026-06-20","49","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-20__65","Deschenes, Luke","2026-06-20","65","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-28__36","Deschenes, Luke","2026-06-28","36","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-28__43","Deschenes, Luke","2026-06-28","43","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-28__45","Deschenes, Luke","2026-06-28","45","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-28__36","Deschenes, Luke","2026-06-28","36","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-28__43","Deschenes, Luke","2026-06-28","43","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-28__45","Deschenes, Luke","2026-06-28","45","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__19","Deschenes, Luke","2026-07-06","19","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__22","Deschenes, Luke","2026-07-06","22","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__33","Deschenes, Luke","2026-07-06","33","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__38","Deschenes, Luke","2026-07-06","38","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__60","Deschenes, Luke","2026-07-06","60","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__66","Deschenes, Luke","2026-07-06","66","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__67","Deschenes, Luke","2026-07-06","67","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__89","Deschenes, Luke","2026-07-06","89","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__93","Deschenes, Luke","2026-07-06","93","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-06__96","Deschenes, Luke","2026-07-06","96","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-15__297","Deschenes, Luke","2026-07-15","297","Curveball","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-15__302","Deschenes, Luke","2026-07-15","302","Curveball","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-15__304","Deschenes, Luke","2026-07-15","304","Curveball","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-15__305","Deschenes, Luke","2026-07-15","305","Curveball","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-15__367","Deschenes, Luke","2026-07-15","367","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-07-15__368","Deschenes, Luke","2026-07-15","368","Slider","Slider","2026-07-17 02:14:28"
"Deschenes, Luke__2026-06-20__59","Deschenes, Luke","2026-06-20","59","Fastball","Fastball","2026-07-17 02:14:54"
"Deschenes, Luke__2026-07-06__35","Deschenes, Luke","2026-07-06","35","Fastball","Fastball","2026-07-17 02:14:54"
"Deschenes, Luke__2026-07-06__36","Deschenes, Luke","2026-07-06","36","Fastball","Fastball","2026-07-17 02:14:54"
"Deschenes, Luke__2026-07-15__334","Deschenes, Luke","2026-07-15","334","FourSeamFastBall","Fastball","2026-07-17 02:14:54"
"Falla, Nick__2026-07-13__13","Falla, Nick","2026-07-13","13","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-07-13__14","Falla, Nick","2026-07-13","14","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-07-13__33","Falla, Nick","2026-07-13","33","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-07-13__37","Falla, Nick","2026-07-13","37","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-07-13__54","Falla, Nick","2026-07-13","54","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-07-13__60","Falla, Nick","2026-07-13","60","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-07-13__99","Falla, Nick","2026-07-13","99","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-07-13__100","Falla, Nick","2026-07-13","100","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-07-13__105","Falla, Nick","2026-07-13","105","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-07-13__106","Falla, Nick","2026-07-13","106","Undefined","Sinker","2026-07-17 02:16:34"
"Falla, Nick__2026-06-08__313","Falla, Nick","2026-06-08","313","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-08__314","Falla, Nick","2026-06-08","314","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-08__317","Falla, Nick","2026-06-08","317","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-08__327","Falla, Nick","2026-06-08","327","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-08__333","Falla, Nick","2026-06-08","333","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-08__334","Falla, Nick","2026-06-08","334","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-08__335","Falla, Nick","2026-06-08","335","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-08__339","Falla, Nick","2026-06-08","339","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__146","Falla, Nick","2026-06-12","146","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__147","Falla, Nick","2026-06-12","147","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__148","Falla, Nick","2026-06-12","148","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__150","Falla, Nick","2026-06-12","150","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__152","Falla, Nick","2026-06-12","152","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__156","Falla, Nick","2026-06-12","156","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__157","Falla, Nick","2026-06-12","157","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__159","Falla, Nick","2026-06-12","159","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__189","Falla, Nick","2026-06-12","189","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__190","Falla, Nick","2026-06-12","190","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__192","Falla, Nick","2026-06-12","192","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__195","Falla, Nick","2026-06-12","195","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__198","Falla, Nick","2026-06-12","198","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__200","Falla, Nick","2026-06-12","200","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__203","Falla, Nick","2026-06-12","203","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__220","Falla, Nick","2026-06-12","220","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__221","Falla, Nick","2026-06-12","221","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__224","Falla, Nick","2026-06-12","224","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__229","Falla, Nick","2026-06-12","229","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__230","Falla, Nick","2026-06-12","230","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__234","Falla, Nick","2026-06-12","234","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-12__235","Falla, Nick","2026-06-12","235","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__127","Falla, Nick","2026-06-23","127","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__128","Falla, Nick","2026-06-23","128","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__130","Falla, Nick","2026-06-23","130","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__131","Falla, Nick","2026-06-23","131","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__134","Falla, Nick","2026-06-23","134","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__135","Falla, Nick","2026-06-23","135","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__139","Falla, Nick","2026-06-23","139","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__142","Falla, Nick","2026-06-23","142","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__143","Falla, Nick","2026-06-23","143","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__144","Falla, Nick","2026-06-23","144","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__147","Falla, Nick","2026-06-23","147","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__151","Falla, Nick","2026-06-23","151","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__154","Falla, Nick","2026-06-23","154","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__155","Falla, Nick","2026-06-23","155","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__170","Falla, Nick","2026-06-23","170","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__171","Falla, Nick","2026-06-23","171","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__172","Falla, Nick","2026-06-23","172","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__173","Falla, Nick","2026-06-23","173","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__175","Falla, Nick","2026-06-23","175","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__198","Falla, Nick","2026-06-23","198","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-23__201","Falla, Nick","2026-06-23","201","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__1","Falla, Nick","2026-06-29","1","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__2","Falla, Nick","2026-06-29","2","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__4","Falla, Nick","2026-06-29","4","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__6","Falla, Nick","2026-06-29","6","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__7","Falla, Nick","2026-06-29","7","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__8","Falla, Nick","2026-06-29","8","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__9","Falla, Nick","2026-06-29","9","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__10","Falla, Nick","2026-06-29","10","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__22","Falla, Nick","2026-06-29","22","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__23","Falla, Nick","2026-06-29","23","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__25","Falla, Nick","2026-06-29","25","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__26","Falla, Nick","2026-06-29","26","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__28","Falla, Nick","2026-06-29","28","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__29","Falla, Nick","2026-06-29","29","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__51","Falla, Nick","2026-06-29","51","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__54","Falla, Nick","2026-06-29","54","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__57","Falla, Nick","2026-06-29","57","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__58","Falla, Nick","2026-06-29","58","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__61","Falla, Nick","2026-06-29","61","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__63","Falla, Nick","2026-06-29","63","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__64","Falla, Nick","2026-06-29","64","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__66","Falla, Nick","2026-06-29","66","Fastball","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__70","Falla, Nick","2026-06-29","70","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__72","Falla, Nick","2026-06-29","72","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__74","Falla, Nick","2026-06-29","74","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__85","Falla, Nick","2026-06-29","85","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__86","Falla, Nick","2026-06-29","86","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__97","Falla, Nick","2026-06-29","97","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__100","Falla, Nick","2026-06-29","100","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-29__101","Falla, Nick","2026-06-29","101","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__12","Falla, Nick","2026-07-13","12","Undefined","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__13","Falla, Nick","2026-07-13","13","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__14","Falla, Nick","2026-07-13","14","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__33","Falla, Nick","2026-07-13","33","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__37","Falla, Nick","2026-07-13","37","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__54","Falla, Nick","2026-07-13","54","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__55","Falla, Nick","2026-07-13","55","Undefined","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__56","Falla, Nick","2026-07-13","56","Undefined","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__60","Falla, Nick","2026-07-13","60","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__62","Falla, Nick","2026-07-13","62","Undefined","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__67","Falla, Nick","2026-07-13","67","Undefined","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__71","Falla, Nick","2026-07-13","71","Undefined","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__99","Falla, Nick","2026-07-13","99","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__100","Falla, Nick","2026-07-13","100","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__103","Falla, Nick","2026-07-13","103","Undefined","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__105","Falla, Nick","2026-07-13","105","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-07-13__106","Falla, Nick","2026-07-13","106","Sinker","Sinker","2026-07-17 02:17:23"
"Falla, Nick__2026-06-08__330","Falla, Nick","2026-06-08","330","Sinker","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-06-12__154","Falla, Nick","2026-06-12","154","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-06-12__160","Falla, Nick","2026-06-12","160","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-06-23__153","Falla, Nick","2026-06-23","153","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-06-23__200","Falla, Nick","2026-06-23","200","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-06-29__31","Falla, Nick","2026-06-29","31","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-06-29__91","Falla, Nick","2026-06-29","91","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-06-29__93","Falla, Nick","2026-06-29","93","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-06-29__99","Falla, Nick","2026-06-29","99","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__17","Falla, Nick","2026-07-13","17","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__18","Falla, Nick","2026-07-13","18","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__19","Falla, Nick","2026-07-13","19","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__20","Falla, Nick","2026-07-13","20","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__21","Falla, Nick","2026-07-13","21","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__22","Falla, Nick","2026-07-13","22","Undefined","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__34","Falla, Nick","2026-07-13","34","Undefined","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__58","Falla, Nick","2026-07-13","58","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__63","Falla, Nick","2026-07-13","63","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__65","Falla, Nick","2026-07-13","65","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__68","Falla, Nick","2026-07-13","68","Undefined","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__69","Falla, Nick","2026-07-13","69","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__107","Falla, Nick","2026-07-13","107","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__109","Falla, Nick","2026-07-13","109","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-07-13__110","Falla, Nick","2026-07-13","110","Fastball","Fastball","2026-07-17 02:18:04"
"Falla, Nick__2026-06-12__160","Falla, Nick","2026-06-12","160","Fastball","Fastball","2026-07-17 02:18:26"
"Falla, Nick__2026-06-23__199","Falla, Nick","2026-06-23","199","Fastball","Fastball","2026-07-17 02:18:26"
"Falla, Nick__2026-07-13__35","Falla, Nick","2026-07-13","35","Undefined","Fastball","2026-07-17 02:18:26"
"Falla, Nick__2026-06-08__314","Falla, Nick","2026-06-08","314","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-08__320","Falla, Nick","2026-06-08","320","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-08__330","Falla, Nick","2026-06-08","330","Fastball","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-08__339","Falla, Nick","2026-06-08","339","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__154","Falla, Nick","2026-06-12","154","Fastball","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__156","Falla, Nick","2026-06-12","156","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__157","Falla, Nick","2026-06-12","157","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__159","Falla, Nick","2026-06-12","159","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__160","Falla, Nick","2026-06-12","160","Fastball","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__190","Falla, Nick","2026-06-12","190","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__220","Falla, Nick","2026-06-12","220","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__221","Falla, Nick","2026-06-12","221","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__224","Falla, Nick","2026-06-12","224","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-12__225","Falla, Nick","2026-06-12","225","Fastball","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-23__131","Falla, Nick","2026-06-23","131","Sinker","Fastball","2026-07-17 02:19:17"
"Falla, Nick__2026-06-23__139","Falla, Nick","2026-06-23","139","Sinker","Fastball","2026-07-17 02:19:17"
