"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Dally, Jake__2026-06-17__109","Dally, Jake","2026-06-17","109","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__156","Dally, Jake","2026-06-24","156","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__157","Dally, Jake","2026-06-24","157","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__159","Dally, Jake","2026-06-24","159","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__164","Dally, Jake","2026-06-24","164","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__166","Dally, Jake","2026-06-24","166","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__182","Dally, Jake","2026-06-24","182","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__186","Dally, Jake","2026-06-24","186","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__188","Dally, Jake","2026-06-24","188","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__190","Dally, Jake","2026-06-24","190","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__208","Dally, Jake","2026-06-24","208","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__209","Dally, Jake","2026-06-24","209","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__211","Dally, Jake","2026-06-24","211","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-24__212","Dally, Jake","2026-06-24","212","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__4","Dally, Jake","2026-07-08","4","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__6","Dally, Jake","2026-07-08","6","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__7","Dally, Jake","2026-07-08","7","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__8","Dally, Jake","2026-07-08","8","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__12","Dally, Jake","2026-07-08","12","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__35","Dally, Jake","2026-07-08","35","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__37","Dally, Jake","2026-07-08","37","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__38","Dally, Jake","2026-07-08","38","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__41","Dally, Jake","2026-07-08","41","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__43","Dally, Jake","2026-07-08","43","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__45","Dally, Jake","2026-07-08","45","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__48","Dally, Jake","2026-07-08","48","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__85","Dally, Jake","2026-07-08","85","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__87","Dally, Jake","2026-07-08","87","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__88","Dally, Jake","2026-07-08","88","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__90","Dally, Jake","2026-07-08","90","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__92","Dally, Jake","2026-07-08","92","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__94","Dally, Jake","2026-07-08","94","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__98","Dally, Jake","2026-07-08","98","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-07-08__104","Dally, Jake","2026-07-08","104","Undefined","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__140","Dally, Jake","2026-06-12","140","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__141","Dally, Jake","2026-06-12","141","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__145","Dally, Jake","2026-06-12","145","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__147","Dally, Jake","2026-06-12","147","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__149","Dally, Jake","2026-06-12","149","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__150","Dally, Jake","2026-06-12","150","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__151","Dally, Jake","2026-06-12","151","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__163","Dally, Jake","2026-06-12","163","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__166","Dally, Jake","2026-06-12","166","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__168","Dally, Jake","2026-06-12","168","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__169","Dally, Jake","2026-06-12","169","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__171","Dally, Jake","2026-06-12","171","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__175","Dally, Jake","2026-06-12","175","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__186","Dally, Jake","2026-06-12","186","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__187","Dally, Jake","2026-06-12","187","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__191","Dally, Jake","2026-06-12","191","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__192","Dally, Jake","2026-06-12","192","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__194","Dally, Jake","2026-06-12","194","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__196","Dally, Jake","2026-06-12","196","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__197","Dally, Jake","2026-06-12","197","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__14","Dally, Jake","2026-06-17","14","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__15","Dally, Jake","2026-06-17","15","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__17","Dally, Jake","2026-06-17","17","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__18","Dally, Jake","2026-06-17","18","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__21","Dally, Jake","2026-06-17","21","Fastball","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__22","Dally, Jake","2026-06-17","22","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__38","Dally, Jake","2026-06-17","38","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__58","Dally, Jake","2026-06-17","58","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__60","Dally, Jake","2026-06-17","60","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__62","Dally, Jake","2026-06-17","62","Fastball","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__63","Dally, Jake","2026-06-17","63","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__64","Dally, Jake","2026-06-17","64","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__70","Dally, Jake","2026-06-17","70","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__91","Dally, Jake","2026-06-17","91","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__95","Dally, Jake","2026-06-17","95","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__97","Dally, Jake","2026-06-17","97","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__100","Dally, Jake","2026-06-17","100","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__101","Dally, Jake","2026-06-17","101","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__103","Dally, Jake","2026-06-17","103","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-17__106","Dally, Jake","2026-06-17","106","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__158","Dally, Jake","2026-06-24","158","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__160","Dally, Jake","2026-06-24","160","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__161","Dally, Jake","2026-06-24","161","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__162","Dally, Jake","2026-06-24","162","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__163","Dally, Jake","2026-06-24","163","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__165","Dally, Jake","2026-06-24","165","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__167","Dally, Jake","2026-06-24","167","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__168","Dally, Jake","2026-06-24","168","Fastball","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__179","Dally, Jake","2026-06-24","179","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__180","Dally, Jake","2026-06-24","180","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__183","Dally, Jake","2026-06-24","183","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__185","Dally, Jake","2026-06-24","185","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__189","Dally, Jake","2026-06-24","189","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__191","Dally, Jake","2026-06-24","191","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__192","Dally, Jake","2026-06-24","192","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__193","Dally, Jake","2026-06-24","193","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__205","Dally, Jake","2026-06-24","205","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__206","Dally, Jake","2026-06-24","206","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__210","Dally, Jake","2026-06-24","210","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-24__214","Dally, Jake","2026-06-24","214","Sinker","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__1","Dally, Jake","2026-07-08","1","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__2","Dally, Jake","2026-07-08","2","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__3","Dally, Jake","2026-07-08","3","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__5","Dally, Jake","2026-07-08","5","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__9","Dally, Jake","2026-07-08","9","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__10","Dally, Jake","2026-07-08","10","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__11","Dally, Jake","2026-07-08","11","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__39","Dally, Jake","2026-07-08","39","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__42","Dally, Jake","2026-07-08","42","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__44","Dally, Jake","2026-07-08","44","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__46","Dally, Jake","2026-07-08","46","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__49","Dally, Jake","2026-07-08","49","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__50","Dally, Jake","2026-07-08","50","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__86","Dally, Jake","2026-07-08","86","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__89","Dally, Jake","2026-07-08","89","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__91","Dally, Jake","2026-07-08","91","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__93","Dally, Jake","2026-07-08","93","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__95","Dally, Jake","2026-07-08","95","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__100","Dally, Jake","2026-07-08","100","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__101","Dally, Jake","2026-07-08","101","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-07-08__105","Dally, Jake","2026-07-08","105","Undefined","Sinker","2026-07-15 01:09:27"
"Dally, Jake__2026-06-12__143","Dally, Jake","2026-06-12","143","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-12__152","Dally, Jake","2026-06-12","152","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-12__164","Dally, Jake","2026-06-12","164","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-12__172","Dally, Jake","2026-06-12","172","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-12__174","Dally, Jake","2026-06-12","174","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-12__188","Dally, Jake","2026-06-12","188","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-12__193","Dally, Jake","2026-06-12","193","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-12__198","Dally, Jake","2026-06-12","198","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-12__199","Dally, Jake","2026-06-12","199","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__19","Dally, Jake","2026-06-17","19","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__20","Dally, Jake","2026-06-17","20","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__35","Dally, Jake","2026-06-17","35","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__39","Dally, Jake","2026-06-17","39","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__57","Dally, Jake","2026-06-17","57","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__61","Dally, Jake","2026-06-17","61","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__68","Dally, Jake","2026-06-17","68","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__94","Dally, Jake","2026-06-17","94","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__96","Dally, Jake","2026-06-17","96","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__99","Dally, Jake","2026-06-17","99","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-17__108","Dally, Jake","2026-06-17","108","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-24__155","Dally, Jake","2026-06-24","155","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-24__170","Dally, Jake","2026-06-24","170","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-24__171","Dally, Jake","2026-06-24","171","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-24__181","Dally, Jake","2026-06-24","181","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-24__184","Dally, Jake","2026-06-24","184","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-24__187","Dally, Jake","2026-06-24","187","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-06-24__207","Dally, Jake","2026-06-24","207","Fastball","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-07-08__36","Dally, Jake","2026-07-08","36","Undefined","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-07-08__40","Dally, Jake","2026-07-08","40","Undefined","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-07-08__47","Dally, Jake","2026-07-08","47","Undefined","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-07-08__96","Dally, Jake","2026-07-08","96","Undefined","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-07-08__99","Dally, Jake","2026-07-08","99","Undefined","Fastball","2026-07-15 01:09:53"
"Dally, Jake__2026-07-08__103","Dally, Jake","2026-07-08","103","Undefined","Fastball","2026-07-15 01:09:53"
"Gifford, Gabe__2026-07-06__131","Gifford, Gabe","2026-07-06","131","Undefined","Curveball","2026-07-15 01:10:34"
"Gifford, Gabe__2026-07-06__136","Gifford, Gabe","2026-07-06","136","Undefined","Curveball","2026-07-15 01:10:34"
"Gifford, Gabe__2026-07-06__190","Gifford, Gabe","2026-07-06","190","Undefined","Curveball","2026-07-15 01:10:34"
"Gifford, Gabe__2026-07-11__181","Gifford, Gabe","2026-07-11","181","Curveball","Curveball","2026-07-15 01:10:34"
"Gifford, Gabe__2026-07-11__200","Gifford, Gabe","2026-07-11","200","Curveball","Curveball","2026-07-15 01:10:34"
"Gifford, Gabe__2026-07-06__135","Gifford, Gabe","2026-07-06","135","Undefined","Sweeper","2026-07-15 01:10:55"
"Gifford, Gabe__2026-07-06__139","Gifford, Gabe","2026-07-06","139","Undefined","Sweeper","2026-07-15 01:10:55"
"Gifford, Gabe__2026-07-06__166","Gifford, Gabe","2026-07-06","166","Undefined","Sweeper","2026-07-15 01:10:55"
"Gifford, Gabe__2026-07-06__168","Gifford, Gabe","2026-07-06","168","Undefined","Sweeper","2026-07-15 01:10:55"
"Gifford, Gabe__2026-07-06__124","Gifford, Gabe","2026-07-06","124","Undefined","Sweeper","2026-07-15 01:11:29"
"Gifford, Gabe__2026-07-06__129","Gifford, Gabe","2026-07-06","129","Undefined","Sweeper","2026-07-15 01:11:29"
"Gifford, Gabe__2026-07-06__159","Gifford, Gabe","2026-07-06","159","Undefined","Sweeper","2026-07-15 01:11:29"
"Gifford, Gabe__2026-07-06__193","Gifford, Gabe","2026-07-06","193","Undefined","Sweeper","2026-07-15 01:11:29"
"Gifford, Gabe__2026-07-06__199","Gifford, Gabe","2026-07-06","199","Undefined","Sweeper","2026-07-15 01:11:29"
"Gifford, Gabe__2026-07-06__201","Gifford, Gabe","2026-07-06","201","Undefined","Sweeper","2026-07-15 01:11:29"
"Gifford, Gabe__2026-07-06__189","Gifford, Gabe","2026-07-06","189","Undefined","ChangeUp","2026-07-15 01:11:56"
"Gifford, Gabe__2026-07-06__130","Gifford, Gabe","2026-07-06","130","Undefined","ChangeUp","2026-07-15 01:12:13"
"Gifford, Gabe__2026-07-06__123","Gifford, Gabe","2026-07-06","123","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__125","Gifford, Gabe","2026-07-06","125","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__126","Gifford, Gabe","2026-07-06","126","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__127","Gifford, Gabe","2026-07-06","127","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__128","Gifford, Gabe","2026-07-06","128","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__132","Gifford, Gabe","2026-07-06","132","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__133","Gifford, Gabe","2026-07-06","133","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__134","Gifford, Gabe","2026-07-06","134","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__137","Gifford, Gabe","2026-07-06","137","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__138","Gifford, Gabe","2026-07-06","138","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__140","Gifford, Gabe","2026-07-06","140","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__141","Gifford, Gabe","2026-07-06","141","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__160","Gifford, Gabe","2026-07-06","160","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__161","Gifford, Gabe","2026-07-06","161","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__162","Gifford, Gabe","2026-07-06","162","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__163","Gifford, Gabe","2026-07-06","163","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__164","Gifford, Gabe","2026-07-06","164","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__165","Gifford, Gabe","2026-07-06","165","Undefined","Fastball","2026-07-15 01:12:46"
"Gifford, Gabe__2026-07-06__167","Gifford, Gabe","2026-07-06","167","Undefined","Fastball","2026-07-15 01:12:46"
