"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Diehl, Liam__2026-06-27__50","Diehl, Liam","2026-06-27","50","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-27__81","Diehl, Liam","2026-06-27","81","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-27__112","Diehl, Liam","2026-06-27","112","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-27__116","Diehl, Liam","2026-06-27","116","Slider","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-27__118","Diehl, Liam","2026-06-27","118","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-07-05__21","Diehl, Liam","2026-07-05","21","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-07-05__24","Diehl, Liam","2026-07-05","24","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-07-05__38","Diehl, Liam","2026-07-05","38","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__26","Diehl, Liam","2026-06-20","26","Undefined","Sinker","2026-07-11 23:52:40"
"Galusha, Thomas__2026-06-04__308","Galusha, Thomas","2026-06-04","308","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-04__309","Galusha, Thomas","2026-06-04","309","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-04__314","Galusha, Thomas","2026-06-04","314","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-04__315","Galusha, Thomas","2026-06-04","315","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-04__316","Galusha, Thomas","2026-06-04","316","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-04__317","Galusha, Thomas","2026-06-04","317","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-04__318","Galusha, Thomas","2026-06-04","318","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-04__319","Galusha, Thomas","2026-06-04","319","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-12__290","Galusha, Thomas","2026-06-12","290","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-12__292","Galusha, Thomas","2026-06-12","292","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-12__293","Galusha, Thomas","2026-06-12","293","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-12__297","Galusha, Thomas","2026-06-12","297","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-12__298","Galusha, Thomas","2026-06-12","298","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-12__299","Galusha, Thomas","2026-06-12","299","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-12__300","Galusha, Thomas","2026-06-12","300","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-12__301","Galusha, Thomas","2026-06-12","301","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-12__303","Galusha, Thomas","2026-06-12","303","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__302","Galusha, Thomas","2026-06-17","302","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__304","Galusha, Thomas","2026-06-17","304","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__305","Galusha, Thomas","2026-06-17","305","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__308","Galusha, Thomas","2026-06-17","308","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__309","Galusha, Thomas","2026-06-17","309","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__310","Galusha, Thomas","2026-06-17","310","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__311","Galusha, Thomas","2026-06-17","311","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__312","Galusha, Thomas","2026-06-17","312","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__314","Galusha, Thomas","2026-06-17","314","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__315","Galusha, Thomas","2026-06-17","315","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__317","Galusha, Thomas","2026-06-17","317","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__318","Galusha, Thomas","2026-06-17","318","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__320","Galusha, Thomas","2026-06-17","320","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__321","Galusha, Thomas","2026-06-17","321","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__323","Galusha, Thomas","2026-06-17","323","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__324","Galusha, Thomas","2026-06-17","324","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__325","Galusha, Thomas","2026-06-17","325","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__326","Galusha, Thomas","2026-06-17","326","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__327","Galusha, Thomas","2026-06-17","327","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__328","Galusha, Thomas","2026-06-17","328","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-17__329","Galusha, Thomas","2026-06-17","329","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__312","Galusha, Thomas","2026-06-24","312","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__314","Galusha, Thomas","2026-06-24","314","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__315","Galusha, Thomas","2026-06-24","315","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__317","Galusha, Thomas","2026-06-24","317","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__318","Galusha, Thomas","2026-06-24","318","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__319","Galusha, Thomas","2026-06-24","319","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__321","Galusha, Thomas","2026-06-24","321","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__322","Galusha, Thomas","2026-06-24","322","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__325","Galusha, Thomas","2026-06-24","325","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__327","Galusha, Thomas","2026-06-24","327","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__328","Galusha, Thomas","2026-06-24","328","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-24__329","Galusha, Thomas","2026-06-24","329","FourSeamFastBall","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__325","Galusha, Thomas","2026-07-01","325","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__327","Galusha, Thomas","2026-07-01","327","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__328","Galusha, Thomas","2026-07-01","328","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__329","Galusha, Thomas","2026-07-01","329","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__330","Galusha, Thomas","2026-07-01","330","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__332","Galusha, Thomas","2026-07-01","332","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__334","Galusha, Thomas","2026-07-01","334","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__336","Galusha, Thomas","2026-07-01","336","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__338","Galusha, Thomas","2026-07-01","338","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__339","Galusha, Thomas","2026-07-01","339","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__340","Galusha, Thomas","2026-07-01","340","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__341","Galusha, Thomas","2026-07-01","341","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__342","Galusha, Thomas","2026-07-01","342","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__344","Galusha, Thomas","2026-07-01","344","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__345","Galusha, Thomas","2026-07-01","345","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__346","Galusha, Thomas","2026-07-01","346","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__347","Galusha, Thomas","2026-07-01","347","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__348","Galusha, Thomas","2026-07-01","348","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-01__350","Galusha, Thomas","2026-07-01","350","Undefined","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__357","Galusha, Thomas","2026-07-05","357","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__360","Galusha, Thomas","2026-07-05","360","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__361","Galusha, Thomas","2026-07-05","361","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__363","Galusha, Thomas","2026-07-05","363","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__365","Galusha, Thomas","2026-07-05","365","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__367","Galusha, Thomas","2026-07-05","367","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__369","Galusha, Thomas","2026-07-05","369","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__378","Galusha, Thomas","2026-07-05","378","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__379","Galusha, Thomas","2026-07-05","379","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__380","Galusha, Thomas","2026-07-05","380","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__381","Galusha, Thomas","2026-07-05","381","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__382","Galusha, Thomas","2026-07-05","382","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__383","Galusha, Thomas","2026-07-05","383","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__384","Galusha, Thomas","2026-07-05","384","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__385","Galusha, Thomas","2026-07-05","385","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__386","Galusha, Thomas","2026-07-05","386","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-07-05__387","Galusha, Thomas","2026-07-05","387","Fastball","Fastball","2026-07-11 23:55:08"
"Galusha, Thomas__2026-06-04__311","Galusha, Thomas","2026-06-04","311","Curveball","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-04__313","Galusha, Thomas","2026-06-04","313","Curveball","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-12__294","Galusha, Thomas","2026-06-12","294","Slider","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-12__296","Galusha, Thomas","2026-06-12","296","Slider","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-12__302","Galusha, Thomas","2026-06-12","302","Curveball","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-17__303","Galusha, Thomas","2026-06-17","303","Curveball","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-17__307","Galusha, Thomas","2026-06-17","307","Slider","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-17__316","Galusha, Thomas","2026-06-17","316","Slider","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-17__322","Galusha, Thomas","2026-06-17","322","Curveball","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-24__313","Galusha, Thomas","2026-06-24","313","Curveball","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-24__316","Galusha, Thomas","2026-06-24","316","Curveball","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-24__323","Galusha, Thomas","2026-06-24","323","Curveball","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-24__326","Galusha, Thomas","2026-06-24","326","Curveball","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-07-01__331","Galusha, Thomas","2026-07-01","331","Undefined","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-07-01__333","Galusha, Thomas","2026-07-01","333","Undefined","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-07-01__337","Galusha, Thomas","2026-07-01","337","Undefined","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-07-01__343","Galusha, Thomas","2026-07-01","343","Undefined","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-07-01__349","Galusha, Thomas","2026-07-01","349","Undefined","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-07-05__359","Galusha, Thomas","2026-07-05","359","Slider","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-07-05__364","Galusha, Thomas","2026-07-05","364","Slider","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-07-05__368","Galusha, Thomas","2026-07-05","368","Slider","Curveball","2026-07-11 23:55:41"
"Galusha, Thomas__2026-06-04__310","Galusha, Thomas","2026-06-04","310","Cutter","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-06-04__312","Galusha, Thomas","2026-06-04","312","Cutter","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-06-12__291","Galusha, Thomas","2026-06-12","291","Fastball","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-06-12__295","Galusha, Thomas","2026-06-12","295","Fastball","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-06-17__301","Galusha, Thomas","2026-06-17","301","Fastball","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-06-17__306","Galusha, Thomas","2026-06-17","306","Fastball","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-06-17__313","Galusha, Thomas","2026-06-17","313","Fastball","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-06-17__319","Galusha, Thomas","2026-06-17","319","Fastball","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-06-24__320","Galusha, Thomas","2026-06-24","320","Cutter","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-06-24__324","Galusha, Thomas","2026-06-24","324","Cutter","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-07-01__326","Galusha, Thomas","2026-07-01","326","Undefined","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-07-01__335","Galusha, Thomas","2026-07-01","335","Undefined","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-07-05__362","Galusha, Thomas","2026-07-05","362","Fastball","Cutter","2026-07-11 23:56:20"
"Galusha, Thomas__2026-07-05__366","Galusha, Thomas","2026-07-05","366","Fastball","Cutter","2026-07-11 23:56:20"
"Dooley, Joe__2026-06-07__150","Dooley, Joe","2026-06-07","150","Slider","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-07__151","Dooley, Joe","2026-06-07","151","Slider","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-07__159","Dooley, Joe","2026-06-07","159","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-07__162","Dooley, Joe","2026-06-07","162","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-07__164","Dooley, Joe","2026-06-07","164","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-13__252","Dooley, Joe","2026-06-13","252","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-13__256","Dooley, Joe","2026-06-13","256","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-13__257","Dooley, Joe","2026-06-13","257","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-13__260","Dooley, Joe","2026-06-13","260","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-13__289","Dooley, Joe","2026-06-13","289","Fastball","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-13__290","Dooley, Joe","2026-06-13","290","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-16__237","Dooley, Joe","2026-06-16","237","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-16__271","Dooley, Joe","2026-06-16","271","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-16__276","Dooley, Joe","2026-06-16","276","Fastball","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-16__281","Dooley, Joe","2026-06-16","281","Fastball","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-16__289","Dooley, Joe","2026-06-16","289","Fastball","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-07-08__285","Dooley, Joe","2026-07-08","285","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-07-08__288","Dooley, Joe","2026-07-08","288","Sinker","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-07-08__290","Dooley, Joe","2026-07-08","290","Fastball","Sinker","2026-07-11 23:57:20"
"Dooley, Joe__2026-06-07__148","Dooley, Joe","2026-06-07","148","ChangeUp","Curveball","2026-07-11 23:58:23"
"Dooley, Joe__2026-06-07__149","Dooley, Joe","2026-06-07","149","ChangeUp","Curveball","2026-07-11 23:58:23"
"Dooley, Joe__2026-06-07__154","Dooley, Joe","2026-06-07","154","Curveball","Curveball","2026-07-11 23:58:23"
"Dooley, Joe__2026-06-07__212","Dooley, Joe","2026-06-07","212","Curveball","Curveball","2026-07-11 23:58:23"
"Dooley, Joe__2026-06-07__221","Dooley, Joe","2026-06-07","221","ChangeUp","Curveball","2026-07-11 23:58:23"
"Dooley, Joe__2026-06-07__156","Dooley, Joe","2026-06-07","156","Fastball","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-07__158","Dooley, Joe","2026-06-07","158","ChangeUp","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-07__161","Dooley, Joe","2026-06-07","161","Curveball","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-07__166","Dooley, Joe","2026-06-07","166","ChangeUp","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-07__192","Dooley, Joe","2026-06-07","192","ChangeUp","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-07__196","Dooley, Joe","2026-06-07","196","ChangeUp","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-07__197","Dooley, Joe","2026-06-07","197","ChangeUp","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-07__211","Dooley, Joe","2026-06-07","211","ChangeUp","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-07__218","Dooley, Joe","2026-06-07","218","ChangeUp","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-13__253","Dooley, Joe","2026-06-13","253","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-13__261","Dooley, Joe","2026-06-13","261","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-13__292","Dooley, Joe","2026-06-13","292","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-13__294","Dooley, Joe","2026-06-13","294","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-13__295","Dooley, Joe","2026-06-13","295","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-13__296","Dooley, Joe","2026-06-13","296","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__238","Dooley, Joe","2026-06-16","238","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__241","Dooley, Joe","2026-06-16","241","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__242","Dooley, Joe","2026-06-16","242","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__243","Dooley, Joe","2026-06-16","243","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__246","Dooley, Joe","2026-06-16","246","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__249","Dooley, Joe","2026-06-16","249","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__250","Dooley, Joe","2026-06-16","250","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__252","Dooley, Joe","2026-06-16","252","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__254","Dooley, Joe","2026-06-16","254","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__255","Dooley, Joe","2026-06-16","255","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__256","Dooley, Joe","2026-06-16","256","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__274","Dooley, Joe","2026-06-16","274","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__277","Dooley, Joe","2026-06-16","277","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__280","Dooley, Joe","2026-06-16","280","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__283","Dooley, Joe","2026-06-16","283","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__286","Dooley, Joe","2026-06-16","286","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__288","Dooley, Joe","2026-06-16","288","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__290","Dooley, Joe","2026-06-16","290","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__294","Dooley, Joe","2026-06-16","294","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__296","Dooley, Joe","2026-06-16","296","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-16__297","Dooley, Joe","2026-06-16","297","Slider","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-07-08__286","Dooley, Joe","2026-07-08","286","Sinker","Slider","2026-07-11 23:58:44"
"Dooley, Joe__2026-06-13__256","Dooley, Joe","2026-06-13","256","Sinker","Sinker","2026-07-11 23:59:24"
"Dooley, Joe__2026-06-13__289","Dooley, Joe","2026-06-13","289","Sinker","Sinker","2026-07-11 23:59:24"
"Dooley, Joe__2026-06-13__290","Dooley, Joe","2026-06-13","290","Sinker","Sinker","2026-07-11 23:59:24"
"Dooley, Joe__2026-06-07__151","Dooley, Joe","2026-06-07","151","Sinker","Sinker","2026-07-12 00:00:01"
"Dooley, Joe__2026-06-07__193","Dooley, Joe","2026-06-07","193","ChangeUp","Sinker","2026-07-12 00:00:01"
"Dooley, Joe__2026-06-07__208","Dooley, Joe","2026-06-07","208","ChangeUp","Sinker","2026-07-12 00:00:01"
"Dooley, Joe__2026-06-07__216","Dooley, Joe","2026-06-07","216","ChangeUp","Sinker","2026-07-12 00:00:01"
"Dooley, Joe__2026-07-08__285","Dooley, Joe","2026-07-08","285","Sinker","Sinker","2026-07-12 00:00:01"
"Dooley, Joe__2026-07-08__288","Dooley, Joe","2026-07-08","288","Sinker","Sinker","2026-07-12 00:00:01"
"Dooley, Joe__2026-06-13__256","Dooley, Joe","2026-06-13","256","Sinker","ChangeUp","2026-07-12 00:00:26"
"Dooley, Joe__2026-06-13__289","Dooley, Joe","2026-06-13","289","Sinker","ChangeUp","2026-07-12 00:00:26"
"Dooley, Joe__2026-06-13__290","Dooley, Joe","2026-06-13","290","Sinker","ChangeUp","2026-07-12 00:00:26"
"Glickman, Mason__2026-06-07__279","Glickman, Mason","2026-06-07","279","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-07__282","Glickman, Mason","2026-06-07","282","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-07__284","Glickman, Mason","2026-06-07","284","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-07__287","Glickman, Mason","2026-06-07","287","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__131","Glickman, Mason","2026-06-10","131","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__155","Glickman, Mason","2026-06-10","155","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__156","Glickman, Mason","2026-06-10","156","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__158","Glickman, Mason","2026-06-10","158","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__160","Glickman, Mason","2026-06-10","160","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__162","Glickman, Mason","2026-06-10","162","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__164","Glickman, Mason","2026-06-10","164","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__165","Glickman, Mason","2026-06-10","165","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__166","Glickman, Mason","2026-06-10","166","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__216","Glickman, Mason","2026-06-10","216","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__218","Glickman, Mason","2026-06-10","218","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__220","Glickman, Mason","2026-06-10","220","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__222","Glickman, Mason","2026-06-10","222","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__224","Glickman, Mason","2026-06-10","224","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__226","Glickman, Mason","2026-06-10","226","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__228","Glickman, Mason","2026-06-10","228","ChangeUp","ChangeUp","2026-07-12 00:02:16"
