"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Delph, Michael__2026-06-19__286","Delph, Michael","2026-06-19","286","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-19__289","Delph, Michael","2026-06-19","289","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-05__276","Delph, Michael","2026-06-05","276","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-26__337","Delph, Michael","2026-06-26","337","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-26__338","Delph, Michael","2026-06-26","338","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-26__339","Delph, Michael","2026-06-26","339","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-26__345","Delph, Michael","2026-06-26","345","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-07-02__138","Delph, Michael","2026-07-02","138","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-07-02__141","Delph, Michael","2026-07-02","141","Undefined","Slider","2026-07-09 05:43:46"
"Delph, Michael__2026-07-02__149","Delph, Michael","2026-07-02","149","Undefined","Slider","2026-07-09 05:43:46"
"Delph, Michael__2026-07-02__151","Delph, Michael","2026-07-02","151","Undefined","Slider","2026-07-09 05:43:46"
"Delph, Michael__2026-07-02__154","Delph, Michael","2026-07-02","154","Undefined","Slider","2026-07-09 05:43:46"
"Delph, Michael__2026-07-02__155","Delph, Michael","2026-07-02","155","Undefined","Slider","2026-07-09 05:43:46"
"Delph, Michael__2026-06-05__242","Delph, Michael","2026-06-05","242","Curveball","Slider","2026-07-09 05:44:09"
"Delph, Michael__2026-06-12__286","Delph, Michael","2026-06-12","286","ChangeUp","Cutter","2026-07-09 05:45:23"
"Delph, Michael__2026-06-05__240","Delph, Michael","2026-06-05","240","Fastball","Cutter","2026-07-09 05:45:23"
"Delph, Michael__2026-06-05__241","Delph, Michael","2026-06-05","241","Fastball","Cutter","2026-07-09 05:45:23"
"Delph, Michael__2026-06-05__245","Delph, Michael","2026-06-05","245","Fastball","Cutter","2026-07-09 05:45:23"
"Delph, Michael__2026-06-05__275","Delph, Michael","2026-06-05","275","Fastball","Cutter","2026-07-09 05:45:23"
"Depalma, Charles__2026-06-25__189","Depalma, Charles","2026-06-25","189","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__191","Depalma, Charles","2026-06-25","191","Sinker","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__192","Depalma, Charles","2026-06-25","192","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__193","Depalma, Charles","2026-06-25","193","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__205","Depalma, Charles","2026-06-25","205","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__209","Depalma, Charles","2026-06-25","209","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__210","Depalma, Charles","2026-06-25","210","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__211","Depalma, Charles","2026-06-25","211","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__212","Depalma, Charles","2026-06-25","212","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__213","Depalma, Charles","2026-06-25","213","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__214","Depalma, Charles","2026-06-25","214","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__215","Depalma, Charles","2026-06-25","215","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__218","Depalma, Charles","2026-06-25","218","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__219","Depalma, Charles","2026-06-25","219","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__241","Depalma, Charles","2026-06-25","241","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__243","Depalma, Charles","2026-06-25","243","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__244","Depalma, Charles","2026-06-25","244","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__245","Depalma, Charles","2026-06-25","245","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__247","Depalma, Charles","2026-06-25","247","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__248","Depalma, Charles","2026-06-25","248","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__249","Depalma, Charles","2026-06-25","249","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__250","Depalma, Charles","2026-06-25","250","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__251","Depalma, Charles","2026-06-25","251","Fastball","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__249","Depalma, Charles","2026-06-27","249","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__252","Depalma, Charles","2026-06-27","252","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__253","Depalma, Charles","2026-06-27","253","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__254","Depalma, Charles","2026-06-27","254","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__255","Depalma, Charles","2026-06-27","255","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__256","Depalma, Charles","2026-06-27","256","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__257","Depalma, Charles","2026-06-27","257","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__258","Depalma, Charles","2026-06-27","258","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__260","Depalma, Charles","2026-06-27","260","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__262","Depalma, Charles","2026-06-27","262","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__263","Depalma, Charles","2026-06-27","263","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__264","Depalma, Charles","2026-06-27","264","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-27__265","Depalma, Charles","2026-06-27","265","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__2","Depalma, Charles","2026-07-02","2","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__4","Depalma, Charles","2026-07-02","4","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__6","Depalma, Charles","2026-07-02","6","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__7","Depalma, Charles","2026-07-02","7","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__8","Depalma, Charles","2026-07-02","8","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__9","Depalma, Charles","2026-07-02","9","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__10","Depalma, Charles","2026-07-02","10","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__14","Depalma, Charles","2026-07-02","14","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__16","Depalma, Charles","2026-07-02","16","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__36","Depalma, Charles","2026-07-02","36","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__37","Depalma, Charles","2026-07-02","37","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__38","Depalma, Charles","2026-07-02","38","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__39","Depalma, Charles","2026-07-02","39","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__40","Depalma, Charles","2026-07-02","40","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__41","Depalma, Charles","2026-07-02","41","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__42","Depalma, Charles","2026-07-02","42","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__44","Depalma, Charles","2026-07-02","44","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__45","Depalma, Charles","2026-07-02","45","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__46","Depalma, Charles","2026-07-02","46","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__47","Depalma, Charles","2026-07-02","47","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__49","Depalma, Charles","2026-07-02","49","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__50","Depalma, Charles","2026-07-02","50","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__51","Depalma, Charles","2026-07-02","51","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__52","Depalma, Charles","2026-07-02","52","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__54","Depalma, Charles","2026-07-02","54","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__55","Depalma, Charles","2026-07-02","55","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__78","Depalma, Charles","2026-07-02","78","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__79","Depalma, Charles","2026-07-02","79","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__80","Depalma, Charles","2026-07-02","80","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__81","Depalma, Charles","2026-07-02","81","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__83","Depalma, Charles","2026-07-02","83","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__84","Depalma, Charles","2026-07-02","84","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__85","Depalma, Charles","2026-07-02","85","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__86","Depalma, Charles","2026-07-02","86","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__89","Depalma, Charles","2026-07-02","89","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__107","Depalma, Charles","2026-07-02","107","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__108","Depalma, Charles","2026-07-02","108","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__109","Depalma, Charles","2026-07-02","109","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__110","Depalma, Charles","2026-07-02","110","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__111","Depalma, Charles","2026-07-02","111","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__114","Depalma, Charles","2026-07-02","114","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__115","Depalma, Charles","2026-07-02","115","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__117","Depalma, Charles","2026-07-02","117","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__131","Depalma, Charles","2026-07-02","131","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__132","Depalma, Charles","2026-07-02","132","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__133","Depalma, Charles","2026-07-02","133","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__134","Depalma, Charles","2026-07-02","134","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__135","Depalma, Charles","2026-07-02","135","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-07-02__136","Depalma, Charles","2026-07-02","136","Undefined","Fastball","2026-07-09 05:47:07"
"Depalma, Charles__2026-06-25__243","Depalma, Charles","2026-06-25","243","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-25__244","Depalma, Charles","2026-06-25","244","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-27__252","Depalma, Charles","2026-06-27","252","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-27__255","Depalma, Charles","2026-06-27","255","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-27__256","Depalma, Charles","2026-06-27","256","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-27__257","Depalma, Charles","2026-06-27","257","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-27__258","Depalma, Charles","2026-06-27","258","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-27__262","Depalma, Charles","2026-06-27","262","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-27__263","Depalma, Charles","2026-06-27","263","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-27__265","Depalma, Charles","2026-06-27","265","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__2","Depalma, Charles","2026-07-02","2","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__8","Depalma, Charles","2026-07-02","8","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__9","Depalma, Charles","2026-07-02","9","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__10","Depalma, Charles","2026-07-02","10","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__14","Depalma, Charles","2026-07-02","14","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__16","Depalma, Charles","2026-07-02","16","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__38","Depalma, Charles","2026-07-02","38","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__39","Depalma, Charles","2026-07-02","39","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__40","Depalma, Charles","2026-07-02","40","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__41","Depalma, Charles","2026-07-02","41","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__44","Depalma, Charles","2026-07-02","44","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__45","Depalma, Charles","2026-07-02","45","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__47","Depalma, Charles","2026-07-02","47","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__81","Depalma, Charles","2026-07-02","81","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__83","Depalma, Charles","2026-07-02","83","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__85","Depalma, Charles","2026-07-02","85","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__89","Depalma, Charles","2026-07-02","89","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__108","Depalma, Charles","2026-07-02","108","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__110","Depalma, Charles","2026-07-02","110","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__117","Depalma, Charles","2026-07-02","117","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__131","Depalma, Charles","2026-07-02","131","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__133","Depalma, Charles","2026-07-02","133","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__134","Depalma, Charles","2026-07-02","134","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__135","Depalma, Charles","2026-07-02","135","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-07-02__136","Depalma, Charles","2026-07-02","136","Fastball","Sinker","2026-07-09 05:47:58"
"Depalma, Charles__2026-06-27__255","Depalma, Charles","2026-06-27","255","Sinker","ChangeUp","2026-07-09 05:48:41"
"Depalma, Charles__2026-06-27__258","Depalma, Charles","2026-06-27","258","Sinker","ChangeUp","2026-07-09 05:48:41"
"Depalma, Charles__2026-06-27__263","Depalma, Charles","2026-06-27","263","Sinker","ChangeUp","2026-07-09 05:48:41"
"Depalma, Charles__2026-06-27__265","Depalma, Charles","2026-06-27","265","Sinker","ChangeUp","2026-07-09 05:48:41"
"Depalma, Charles__2026-07-02__38","Depalma, Charles","2026-07-02","38","Sinker","ChangeUp","2026-07-09 05:48:41"
"Depalma, Charles__2026-07-02__108","Depalma, Charles","2026-07-02","108","Sinker","ChangeUp","2026-07-09 05:48:41"
"Depalma, Charles__2026-07-02__110","Depalma, Charles","2026-07-02","110","Sinker","ChangeUp","2026-07-09 05:48:41"
"Depalma, Charles__2026-07-02__1","Depalma, Charles","2026-07-02","1","FourSeamFastBall","Undefined","2026-07-09 05:49:22"
"Depalma, Charles__2026-06-27__248","Depalma, Charles","2026-06-27","248","Undefined","Sweeper","2026-07-09 05:50:09"
"Depalma, Charles__2026-06-27__250","Depalma, Charles","2026-06-27","250","Undefined","Sweeper","2026-07-09 05:50:09"
"Depalma, Charles__2026-07-02__3","Depalma, Charles","2026-07-02","3","Undefined","Sweeper","2026-07-09 05:50:09"
"Depalma, Charles__2026-07-02__12","Depalma, Charles","2026-07-02","12","Undefined","Sweeper","2026-07-09 05:50:09"
"Depalma, Charles__2026-07-02__87","Depalma, Charles","2026-07-02","87","Undefined","Sweeper","2026-07-09 05:50:09"
"Depalma, Charles__2026-06-25__190","Depalma, Charles","2026-06-25","190","Slider","Slider","2026-07-09 05:51:01"
"Depalma, Charles__2026-06-25__206","Depalma, Charles","2026-06-25","206","Slider","Slider","2026-07-09 05:51:01"
"Depalma, Charles__2026-06-25__207","Depalma, Charles","2026-06-25","207","Slider","Slider","2026-07-09 05:51:01"
"Depalma, Charles__2026-06-25__208","Depalma, Charles","2026-06-25","208","Slider","Slider","2026-07-09 05:51:01"
"Depalma, Charles__2026-06-25__216","Depalma, Charles","2026-06-25","216","Slider","Slider","2026-07-09 05:51:01"
"Depalma, Charles__2026-06-25__217","Depalma, Charles","2026-06-25","217","Slider","Slider","2026-07-09 05:51:01"
"Depalma, Charles__2026-06-25__242","Depalma, Charles","2026-06-25","242","Slider","Slider","2026-07-09 05:51:01"
"Depalma, Charles__2026-06-25__246","Depalma, Charles","2026-06-25","246","Slider","Slider","2026-07-09 05:51:01"
"Depalma, Charles__2026-06-25__252","Depalma, Charles","2026-06-25","252","Slider","Slider","2026-07-09 05:51:01"
