"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Rhodes, Parker__2026-06-23__224","Rhodes, Parker","2026-06-23","224","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-23__249","Rhodes, Parker","2026-06-23","249","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-23__252","Rhodes, Parker","2026-06-23","252","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__9","Rhodes, Parker","2026-07-02","9","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__11","Rhodes, Parker","2026-07-02","11","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__13","Rhodes, Parker","2026-07-02","13","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__15","Rhodes, Parker","2026-07-02","15","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__17","Rhodes, Parker","2026-07-02","17","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__18","Rhodes, Parker","2026-07-02","18","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__19","Rhodes, Parker","2026-07-02","19","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__56","Rhodes, Parker","2026-07-02","56","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__58","Rhodes, Parker","2026-07-02","58","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__59","Rhodes, Parker","2026-07-02","59","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__60","Rhodes, Parker","2026-07-02","60","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__62","Rhodes, Parker","2026-07-02","62","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__64","Rhodes, Parker","2026-07-02","64","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__96","Rhodes, Parker","2026-07-02","96","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__98","Rhodes, Parker","2026-07-02","98","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__101","Rhodes, Parker","2026-07-02","101","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-02__104","Rhodes, Parker","2026-07-02","104","Undefined","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__13","Rhodes, Parker","2026-07-09","13","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__14","Rhodes, Parker","2026-07-09","14","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__15","Rhodes, Parker","2026-07-09","15","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__19","Rhodes, Parker","2026-07-09","19","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__20","Rhodes, Parker","2026-07-09","20","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__21","Rhodes, Parker","2026-07-09","21","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__22","Rhodes, Parker","2026-07-09","22","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__24","Rhodes, Parker","2026-07-09","24","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__38","Rhodes, Parker","2026-07-09","38","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__39","Rhodes, Parker","2026-07-09","39","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__40","Rhodes, Parker","2026-07-09","40","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__42","Rhodes, Parker","2026-07-09","42","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__43","Rhodes, Parker","2026-07-09","43","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__44","Rhodes, Parker","2026-07-09","44","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__45","Rhodes, Parker","2026-07-09","45","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__51","Rhodes, Parker","2026-07-09","51","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__52","Rhodes, Parker","2026-07-09","52","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__53","Rhodes, Parker","2026-07-09","53","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__54","Rhodes, Parker","2026-07-09","54","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__56","Rhodes, Parker","2026-07-09","56","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__57","Rhodes, Parker","2026-07-09","57","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__70","Rhodes, Parker","2026-07-09","70","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__77","Rhodes, Parker","2026-07-09","77","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__78","Rhodes, Parker","2026-07-09","78","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__100","Rhodes, Parker","2026-07-09","100","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__104","Rhodes, Parker","2026-07-09","104","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__105","Rhodes, Parker","2026-07-09","105","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-09__111","Rhodes, Parker","2026-07-09","111","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__27","Rhodes, Parker","2026-07-16","27","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__31","Rhodes, Parker","2026-07-16","31","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__41","Rhodes, Parker","2026-07-16","41","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__47","Rhodes, Parker","2026-07-16","47","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__50","Rhodes, Parker","2026-07-16","50","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__79","Rhodes, Parker","2026-07-16","79","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__80","Rhodes, Parker","2026-07-16","80","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__82","Rhodes, Parker","2026-07-16","82","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__84","Rhodes, Parker","2026-07-16","84","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__87","Rhodes, Parker","2026-07-16","87","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__88","Rhodes, Parker","2026-07-16","88","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__89","Rhodes, Parker","2026-07-16","89","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__91","Rhodes, Parker","2026-07-16","91","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-07-16__94","Rhodes, Parker","2026-07-16","94","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__130","Rhodes, Parker","2026-06-19","130","Fastball","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-02__9","Rhodes, Parker","2026-07-02","9","Fastball","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-02__45","Rhodes, Parker","2026-07-02","45","Sinker","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-02__55","Rhodes, Parker","2026-07-02","55","Sinker","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-02__56","Rhodes, Parker","2026-07-02","56","Fastball","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-09__24","Rhodes, Parker","2026-07-09","24","Fastball","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-16__35","Rhodes, Parker","2026-07-16","35","Sinker","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-16__37","Rhodes, Parker","2026-07-16","37","Sinker","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-16__41","Rhodes, Parker","2026-07-16","41","Fastball","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-16__45","Rhodes, Parker","2026-07-16","45","Sinker","__DELETE__","2026-07-22 20:19:03"
"Rhodes, Parker__2026-07-16__79","Rhodes, Parker","2026-07-16","79","Fastball","__DELETE__","2026-07-22 20:19:03"
"Stahl, Zane__2026-06-05__147","Stahl, Zane","2026-06-05","147","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-05__148","Stahl, Zane","2026-06-05","148","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-05__155","Stahl, Zane","2026-06-05","155","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-05__183","Stahl, Zane","2026-06-05","183","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-05__185","Stahl, Zane","2026-06-05","185","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-05__187","Stahl, Zane","2026-06-05","187","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-05__190","Stahl, Zane","2026-06-05","190","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-05__192","Stahl, Zane","2026-06-05","192","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-13__175","Stahl, Zane","2026-06-13","175","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-13__206","Stahl, Zane","2026-06-13","206","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-13__209","Stahl, Zane","2026-06-13","209","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-13__210","Stahl, Zane","2026-06-13","210","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-19__345","Stahl, Zane","2026-06-19","345","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-19__350","Stahl, Zane","2026-06-19","350","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-19__355","Stahl, Zane","2026-06-19","355","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-19__362","Stahl, Zane","2026-06-19","362","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__183","Stahl, Zane","2026-06-27","183","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__186","Stahl, Zane","2026-06-27","186","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__188","Stahl, Zane","2026-06-27","188","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__191","Stahl, Zane","2026-06-27","191","Fastball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__193","Stahl, Zane","2026-06-27","193","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__196","Stahl, Zane","2026-06-27","196","Slider","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__198","Stahl, Zane","2026-06-27","198","Fastball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__203","Stahl, Zane","2026-06-27","203","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__235","Stahl, Zane","2026-06-27","235","Fastball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__236","Stahl, Zane","2026-06-27","236","Fastball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__241","Stahl, Zane","2026-06-27","241","Fastball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__243","Stahl, Zane","2026-06-27","243","Fastball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__259","Stahl, Zane","2026-06-27","259","Fastball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__262","Stahl, Zane","2026-06-27","262","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__268","Stahl, Zane","2026-06-27","268","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-27__271","Stahl, Zane","2026-06-27","271","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-09__127","Stahl, Zane","2026-07-09","127","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-09__130","Stahl, Zane","2026-07-09","130","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-09__138","Stahl, Zane","2026-07-09","138","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-09__145","Stahl, Zane","2026-07-09","145","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-13__164","Stahl, Zane","2026-07-13","164","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-13__165","Stahl, Zane","2026-07-13","165","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-13__168","Stahl, Zane","2026-07-13","168","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-13__172","Stahl, Zane","2026-07-13","172","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-13__188","Stahl, Zane","2026-07-13","188","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-13__194","Stahl, Zane","2026-07-13","194","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-13__214","Stahl, Zane","2026-07-13","214","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-13__247","Stahl, Zane","2026-07-13","247","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-13__276","Stahl, Zane","2026-07-13","276","Undefined","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-20__147","Stahl, Zane","2026-07-20","147","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-20__184","Stahl, Zane","2026-07-20","184","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-20__219","Stahl, Zane","2026-07-20","219","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-07-20__220","Stahl, Zane","2026-07-20","220","Curveball","Curveball","2026-07-22 20:20:15"
"Stahl, Zane__2026-06-05__151","Stahl, Zane","2026-06-05","151","Splitter","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-05__160","Stahl, Zane","2026-06-05","160","Splitter","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-05__164","Stahl, Zane","2026-06-05","164","Splitter","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-05__188","Stahl, Zane","2026-06-05","188","Fastball","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-19__348","Stahl, Zane","2026-06-19","348","Splitter","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-27__201","Stahl, Zane","2026-06-27","201","Fastball","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-27__238","Stahl, Zane","2026-06-27","238","Sinker","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-27__261","Stahl, Zane","2026-06-27","261","Fastball","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-27__264","Stahl, Zane","2026-06-27","264","Sinker","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-27__265","Stahl, Zane","2026-06-27","265","Slider","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-07-09__139","Stahl, Zane","2026-07-09","139","ChangeUp","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-07-13__245","Stahl, Zane","2026-07-13","245","Undefined","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-07-20__165","Stahl, Zane","2026-07-20","165","Splitter","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-07-20__178","Stahl, Zane","2026-07-20","178","Splitter","Splitter","2026-07-22 20:21:16"
"Stahl, Zane__2026-06-05__189","Stahl, Zane","2026-06-05","189","Fastball","__DELETE__","2026-07-22 20:21:51"
"Stahl, Zane__2026-06-05__158","Stahl, Zane","2026-06-05","158","Splitter","__DELETE__","2026-07-22 20:22:32"
"Stahl, Zane__2026-07-09__137","Stahl, Zane","2026-07-09","137","Fastball","__DELETE__","2026-07-22 20:23:04"
"Stahl, Zane__2026-07-09__134","Stahl, Zane","2026-07-09","134","Fastball","Cutter","2026-07-22 20:23:44"
"Stahl, Zane__2026-07-20__146","Stahl, Zane","2026-07-20","146","Fastball","Cutter","2026-07-22 20:23:44"
"Stahl, Zane__2026-06-27__190","Stahl, Zane","2026-06-27","190","Sinker","__DELETE__","2026-07-22 20:24:15"
"Stahl, Zane__2026-06-05__152","Stahl, Zane","2026-06-05","152","Curveball","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-13__173","Stahl, Zane","2026-06-13","173","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-13__176","Stahl, Zane","2026-06-13","176","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-13__178","Stahl, Zane","2026-06-13","178","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-13__190","Stahl, Zane","2026-06-13","190","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-13__192","Stahl, Zane","2026-06-13","192","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-13__202","Stahl, Zane","2026-06-13","202","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-13__205","Stahl, Zane","2026-06-13","205","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-13__207","Stahl, Zane","2026-06-13","207","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-19__352","Stahl, Zane","2026-06-19","352","Slider","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-27__233","Stahl, Zane","2026-06-27","233","Slider","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-27__234","Stahl, Zane","2026-06-27","234","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-27__242","Stahl, Zane","2026-06-27","242","Fastball","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-06-27__244","Stahl, Zane","2026-06-27","244","Slider","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-09__134","Stahl, Zane","2026-07-09","134","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-09__144","Stahl, Zane","2026-07-09","144","Slider","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__174","Stahl, Zane","2026-07-13","174","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__192","Stahl, Zane","2026-07-13","192","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__193","Stahl, Zane","2026-07-13","193","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__195","Stahl, Zane","2026-07-13","195","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__196","Stahl, Zane","2026-07-13","196","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__215","Stahl, Zane","2026-07-13","215","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__216","Stahl, Zane","2026-07-13","216","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__217","Stahl, Zane","2026-07-13","217","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__220","Stahl, Zane","2026-07-13","220","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__243","Stahl, Zane","2026-07-13","243","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__248","Stahl, Zane","2026-07-13","248","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__280","Stahl, Zane","2026-07-13","280","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__281","Stahl, Zane","2026-07-13","281","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__283","Stahl, Zane","2026-07-13","283","Undefined","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__143","Stahl, Zane","2026-07-20","143","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__144","Stahl, Zane","2026-07-20","144","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__145","Stahl, Zane","2026-07-20","145","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__146","Stahl, Zane","2026-07-20","146","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__151","Stahl, Zane","2026-07-20","151","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__152","Stahl, Zane","2026-07-20","152","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__170","Stahl, Zane","2026-07-20","170","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__174","Stahl, Zane","2026-07-20","174","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__181","Stahl, Zane","2026-07-20","181","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__182","Stahl, Zane","2026-07-20","182","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__183","Stahl, Zane","2026-07-20","183","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__214","Stahl, Zane","2026-07-20","214","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__217","Stahl, Zane","2026-07-20","217","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-20__218","Stahl, Zane","2026-07-20","218","Cutter","Cutter","2026-07-22 20:24:55"
"Stahl, Zane__2026-07-13__167","Stahl, Zane","2026-07-13","167","Undefined","__DELETE__","2026-07-22 20:25:47"
"Stahl, Zane__2026-06-13__191","Stahl, Zane","2026-06-13","191","Undefined","Cutter","2026-07-22 20:26:22"
"Stahl, Zane__2026-06-13__196","Stahl, Zane","2026-06-13","196","Undefined","Cutter","2026-07-22 20:26:22"
"Stahl, Zane__2026-06-13__177","Stahl, Zane","2026-06-13","177","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-06-13__180","Stahl, Zane","2026-06-13","180","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-06-13__193","Stahl, Zane","2026-06-13","193","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-06-13__194","Stahl, Zane","2026-06-13","194","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-06-13__195","Stahl, Zane","2026-06-13","195","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-06-13__197","Stahl, Zane","2026-06-13","197","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-06-13__201","Stahl, Zane","2026-06-13","201","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-06-13__203","Stahl, Zane","2026-06-13","203","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-07-13__197","Stahl, Zane","2026-07-13","197","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-07-13__249","Stahl, Zane","2026-07-13","249","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-07-13__251","Stahl, Zane","2026-07-13","251","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-07-13__282","Stahl, Zane","2026-07-13","282","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-07-13__284","Stahl, Zane","2026-07-13","284","Undefined","__DELETE__","2026-07-22 20:27:31"
"Stahl, Zane__2026-06-13__174","Stahl, Zane","2026-06-13","174","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-06-13__179","Stahl, Zane","2026-06-13","179","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-06-13__198","Stahl, Zane","2026-06-13","198","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-06-13__199","Stahl, Zane","2026-06-13","199","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-06-13__200","Stahl, Zane","2026-06-13","200","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-06-13__204","Stahl, Zane","2026-06-13","204","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-06-13__208","Stahl, Zane","2026-06-13","208","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__157","Stahl, Zane","2026-07-13","157","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__158","Stahl, Zane","2026-07-13","158","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__159","Stahl, Zane","2026-07-13","159","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__160","Stahl, Zane","2026-07-13","160","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__161","Stahl, Zane","2026-07-13","161","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__162","Stahl, Zane","2026-07-13","162","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__163","Stahl, Zane","2026-07-13","163","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__166","Stahl, Zane","2026-07-13","166","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__169","Stahl, Zane","2026-07-13","169","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__170","Stahl, Zane","2026-07-13","170","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__171","Stahl, Zane","2026-07-13","171","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__173","Stahl, Zane","2026-07-13","173","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__187","Stahl, Zane","2026-07-13","187","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__189","Stahl, Zane","2026-07-13","189","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__190","Stahl, Zane","2026-07-13","190","Undefined","Fastball","2026-07-22 20:28:13"
"Stahl, Zane__2026-07-13__191","Stahl, Zane","2026-07-13","191","Undefined","Fastball","2026-07-22 20:28:13"
