"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Chamberlain, Liam__2026-06-04__248","Chamberlain, Liam","2026-06-04","248","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-04__249","Chamberlain, Liam","2026-06-04","249","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-04__250","Chamberlain, Liam","2026-06-04","250","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-04__251","Chamberlain, Liam","2026-06-04","251","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-04__253","Chamberlain, Liam","2026-06-04","253","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-11__293","Chamberlain, Liam","2026-06-11","293","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-11__324","Chamberlain, Liam","2026-06-11","324","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-14__189","Chamberlain, Liam","2026-06-14","189","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-14__194","Chamberlain, Liam","2026-06-14","194","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-14__196","Chamberlain, Liam","2026-06-14","196","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-14__224","Chamberlain, Liam","2026-06-14","224","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-14__225","Chamberlain, Liam","2026-06-14","225","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-14__228","Chamberlain, Liam","2026-06-14","228","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__1","Chamberlain, Liam","2026-06-07","1","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__4","Chamberlain, Liam","2026-06-07","4","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__5","Chamberlain, Liam","2026-06-07","5","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__26","Chamberlain, Liam","2026-06-07","26","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__29","Chamberlain, Liam","2026-06-07","29","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__34","Chamberlain, Liam","2026-06-07","34","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__36","Chamberlain, Liam","2026-06-07","36","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__37","Chamberlain, Liam","2026-06-07","37","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__41","Chamberlain, Liam","2026-06-07","41","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__91","Chamberlain, Liam","2026-06-07","91","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__95","Chamberlain, Liam","2026-06-07","95","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__101","Chamberlain, Liam","2026-06-07","101","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__102","Chamberlain, Liam","2026-06-07","102","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__104","Chamberlain, Liam","2026-06-07","104","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__106","Chamberlain, Liam","2026-06-07","106","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-07__107","Chamberlain, Liam","2026-06-07","107","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-24__255","Chamberlain, Liam","2026-06-24","255","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-24__268","Chamberlain, Liam","2026-06-24","268","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__265","Chamberlain, Liam","2026-06-27","265","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__266","Chamberlain, Liam","2026-06-27","266","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__267","Chamberlain, Liam","2026-06-27","267","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__269","Chamberlain, Liam","2026-06-27","269","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__271","Chamberlain, Liam","2026-06-27","271","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__273","Chamberlain, Liam","2026-06-27","273","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__274","Chamberlain, Liam","2026-06-27","274","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__278","Chamberlain, Liam","2026-06-27","278","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__279","Chamberlain, Liam","2026-06-27","279","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__286","Chamberlain, Liam","2026-06-27","286","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-27__292","Chamberlain, Liam","2026-06-27","292","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-04__103","Chamberlain, Liam","2026-07-04","103","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-04__104","Chamberlain, Liam","2026-07-04","104","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-04__105","Chamberlain, Liam","2026-07-04","105","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-04__126","Chamberlain, Liam","2026-07-04","126","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-04__130","Chamberlain, Liam","2026-07-04","130","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-09__235","Chamberlain, Liam","2026-07-09","235","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-09__236","Chamberlain, Liam","2026-07-09","236","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-09__244","Chamberlain, Liam","2026-07-09","244","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-09__283","Chamberlain, Liam","2026-07-09","283","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-09__286","Chamberlain, Liam","2026-07-09","286","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-09__310","Chamberlain, Liam","2026-07-09","310","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-09__315","Chamberlain, Liam","2026-07-09","315","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-09__319","Chamberlain, Liam","2026-07-09","319","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-09__320","Chamberlain, Liam","2026-07-09","320","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-13__234","Chamberlain, Liam","2026-07-13","234","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-13__238","Chamberlain, Liam","2026-07-13","238","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-13__239","Chamberlain, Liam","2026-07-13","239","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-13__241","Chamberlain, Liam","2026-07-13","241","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-13__243","Chamberlain, Liam","2026-07-13","243","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-13__247","Chamberlain, Liam","2026-07-13","247","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-13__248","Chamberlain, Liam","2026-07-13","248","Fastball","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-07-13__250","Chamberlain, Liam","2026-07-13","250","Sinker","Fastball","2026-07-21 02:50:03"
"Chamberlain, Liam__2026-06-04__248","Chamberlain, Liam","2026-06-04","248","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-04__250","Chamberlain, Liam","2026-06-04","250","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-04__253","Chamberlain, Liam","2026-06-04","253","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-04__255","Chamberlain, Liam","2026-06-04","255","Sinker","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-11__293","Chamberlain, Liam","2026-06-11","293","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-11__297","Chamberlain, Liam","2026-06-11","297","Sinker","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-14__224","Chamberlain, Liam","2026-06-14","224","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-14__228","Chamberlain, Liam","2026-06-14","228","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-24__255","Chamberlain, Liam","2026-06-24","255","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-24__257","Chamberlain, Liam","2026-06-24","257","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-24__261","Chamberlain, Liam","2026-06-24","261","Sinker","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-27__273","Chamberlain, Liam","2026-06-27","273","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-04__107","Chamberlain, Liam","2026-07-04","107","Sinker","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-04__126","Chamberlain, Liam","2026-07-04","126","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-04__130","Chamberlain, Liam","2026-07-04","130","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-09__236","Chamberlain, Liam","2026-07-09","236","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-09__244","Chamberlain, Liam","2026-07-09","244","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-09__246","Chamberlain, Liam","2026-07-09","246","Sinker","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-09__311","Chamberlain, Liam","2026-07-09","311","Sinker","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-09__322","Chamberlain, Liam","2026-07-09","322","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-13__238","Chamberlain, Liam","2026-07-13","238","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-13__239","Chamberlain, Liam","2026-07-13","239","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-07-13__250","Chamberlain, Liam","2026-07-13","250","Fastball","Sinker","2026-07-21 02:51:15"
"Chamberlain, Liam__2026-06-04__246","Chamberlain, Liam","2026-06-04","246","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-04__249","Chamberlain, Liam","2026-06-04","249","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-11__323","Chamberlain, Liam","2026-06-11","323","Sinker","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-14__189","Chamberlain, Liam","2026-06-14","189","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-07__26","Chamberlain, Liam","2026-06-07","26","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-07__29","Chamberlain, Liam","2026-06-07","29","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-07__34","Chamberlain, Liam","2026-06-07","34","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-07__39","Chamberlain, Liam","2026-06-07","39","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-07__41","Chamberlain, Liam","2026-06-07","41","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-07__72","Chamberlain, Liam","2026-06-07","72","Sinker","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-24__267","Chamberlain, Liam","2026-06-24","267","Sinker","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-24__268","Chamberlain, Liam","2026-06-24","268","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-27__266","Chamberlain, Liam","2026-06-27","266","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-27__269","Chamberlain, Liam","2026-06-27","269","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-27__274","Chamberlain, Liam","2026-06-27","274","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-27__279","Chamberlain, Liam","2026-06-27","279","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-06-27__292","Chamberlain, Liam","2026-06-27","292","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-07-04__105","Chamberlain, Liam","2026-07-04","105","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-07-04__128","Chamberlain, Liam","2026-07-04","128","Sinker","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-07-04__131","Chamberlain, Liam","2026-07-04","131","Sinker","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-07-09__236","Chamberlain, Liam","2026-07-09","236","Sinker","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-07-09__244","Chamberlain, Liam","2026-07-09","244","Sinker","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-07-09__249","Chamberlain, Liam","2026-07-09","249","Sinker","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-07-09__310","Chamberlain, Liam","2026-07-09","310","Fastball","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-07-09__321","Chamberlain, Liam","2026-07-09","321","Sinker","Sinker","2026-07-21 02:51:55"
"Chamberlain, Liam__2026-07-13__234","Chamberlain, Liam","2026-07-13","234","Fastball","Sinker","2026-07-21 02:51:55"
"Coniglio, Nick__2026-06-09__239","Coniglio, Nick","2026-06-09","239","Curveball","Curveball","2026-07-21 02:52:38"
"Coniglio, Nick__2026-06-25__208","Coniglio, Nick","2026-06-25","208","Curveball","Curveball","2026-07-21 02:52:38"
"Coniglio, Nick__2026-06-25__217","Coniglio, Nick","2026-06-25","217","Curveball","Curveball","2026-07-21 02:52:38"
"Coniglio, Nick__2026-06-25__218","Coniglio, Nick","2026-06-25","218","Curveball","Curveball","2026-07-21 02:52:38"
"Coniglio, Nick__2026-06-25__220","Coniglio, Nick","2026-06-25","220","Curveball","Curveball","2026-07-21 02:52:38"
"Coniglio, Nick__2026-07-01__318","Coniglio, Nick","2026-07-01","318","Curveball","Curveball","2026-07-21 02:52:38"
"Coniglio, Nick__2026-07-16__206","Coniglio, Nick","2026-07-16","206","Undefined","Curveball","2026-07-21 02:52:38"
"Coniglio, Nick__2026-06-09__236","Coniglio, Nick","2026-06-09","236","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-09__238","Coniglio, Nick","2026-06-09","238","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-09__241","Coniglio, Nick","2026-06-09","241","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-09__247","Coniglio, Nick","2026-06-09","247","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-09__249","Coniglio, Nick","2026-06-09","249","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-09__250","Coniglio, Nick","2026-06-09","250","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-09__251","Coniglio, Nick","2026-06-09","251","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-09__253","Coniglio, Nick","2026-06-09","253","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-09__254","Coniglio, Nick","2026-06-09","254","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-09__256","Coniglio, Nick","2026-06-09","256","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-16__140","Coniglio, Nick","2026-06-16","140","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-16__143","Coniglio, Nick","2026-06-16","143","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-16__144","Coniglio, Nick","2026-06-16","144","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-16__145","Coniglio, Nick","2026-06-16","145","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-16__153","Coniglio, Nick","2026-06-16","153","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-16__154","Coniglio, Nick","2026-06-16","154","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-16__156","Coniglio, Nick","2026-06-16","156","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__199","Coniglio, Nick","2026-06-25","199","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__200","Coniglio, Nick","2026-06-25","200","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__202","Coniglio, Nick","2026-06-25","202","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__203","Coniglio, Nick","2026-06-25","203","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__205","Coniglio, Nick","2026-06-25","205","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__206","Coniglio, Nick","2026-06-25","206","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__207","Coniglio, Nick","2026-06-25","207","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__209","Coniglio, Nick","2026-06-25","209","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__212","Coniglio, Nick","2026-06-25","212","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__213","Coniglio, Nick","2026-06-25","213","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-06-25__215","Coniglio, Nick","2026-06-25","215","FourSeamFastBall","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-01__315","Coniglio, Nick","2026-07-01","315","Fastball","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-01__316","Coniglio, Nick","2026-07-01","316","Fastball","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-01__317","Coniglio, Nick","2026-07-01","317","Fastball","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-01__319","Coniglio, Nick","2026-07-01","319","Fastball","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-01__320","Coniglio, Nick","2026-07-01","320","Fastball","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-01__322","Coniglio, Nick","2026-07-01","322","Fastball","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-01__323","Coniglio, Nick","2026-07-01","323","Fastball","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__190","Coniglio, Nick","2026-07-16","190","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__191","Coniglio, Nick","2026-07-16","191","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__192","Coniglio, Nick","2026-07-16","192","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__193","Coniglio, Nick","2026-07-16","193","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__194","Coniglio, Nick","2026-07-16","194","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__196","Coniglio, Nick","2026-07-16","196","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__197","Coniglio, Nick","2026-07-16","197","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__201","Coniglio, Nick","2026-07-16","201","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__202","Coniglio, Nick","2026-07-16","202","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__203","Coniglio, Nick","2026-07-16","203","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
"Coniglio, Nick__2026-07-16__204","Coniglio, Nick","2026-07-16","204","Undefined","TwoSeamFastBall","2026-07-21 02:53:20"
