"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Curley, TJ__2026-06-14__198","Curley, TJ","2026-06-14","198","Undefined","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-14__199","Curley, TJ","2026-06-14","199","Undefined","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-19__204","Curley, TJ","2026-06-19","204","Curveball","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-19__248","Curley, TJ","2026-06-19","248","Curveball","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-19__251","Curley, TJ","2026-06-19","251","Curveball","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-19__252","Curley, TJ","2026-06-19","252","Curveball","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-19__255","Curley, TJ","2026-06-19","255","Curveball","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-19__263","Curley, TJ","2026-06-19","263","Curveball","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-10__202","Curley, TJ","2026-06-10","202","Undefined","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-10__207","Curley, TJ","2026-06-10","207","Undefined","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-10__209","Curley, TJ","2026-06-10","209","Undefined","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-14__186","Curley, TJ","2026-06-14","186","Undefined","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-14__195","Curley, TJ","2026-06-14","195","Undefined","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__207","Curley, TJ","2026-06-19","207","Cutter","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__208","Curley, TJ","2026-06-19","208","FourSeamFastBall","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__211","Curley, TJ","2026-06-19","211","Cutter","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__244","Curley, TJ","2026-06-19","244","FourSeamFastBall","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__245","Curley, TJ","2026-06-19","245","ChangeUp","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__247","Curley, TJ","2026-06-19","247","Cutter","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__261","Curley, TJ","2026-06-19","261","FourSeamFastBall","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__262","Curley, TJ","2026-06-19","262","ChangeUp","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__264","Curley, TJ","2026-06-19","264","FourSeamFastBall","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-19__265","Curley, TJ","2026-06-19","265","Cutter","Cutter","2026-07-04 03:47:51"
"Curley, TJ__2026-06-14__200","Curley, TJ","2026-06-14","200","Undefined","ChangeUp","2026-07-04 03:48:08"
"Dally, Jake__2026-06-12__144","Dally, Jake","2026-06-12","144","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__146","Dally, Jake","2026-06-12","146","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__148","Dally, Jake","2026-06-12","148","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__165","Dally, Jake","2026-06-12","165","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__167","Dally, Jake","2026-06-12","167","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__173","Dally, Jake","2026-06-12","173","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__176","Dally, Jake","2026-06-12","176","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__189","Dally, Jake","2026-06-12","189","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__190","Dally, Jake","2026-06-12","190","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__195","Dally, Jake","2026-06-12","195","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__200","Dally, Jake","2026-06-12","200","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-12__201","Dally, Jake","2026-06-12","201","Undefined","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__16","Dally, Jake","2026-06-17","16","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__36","Dally, Jake","2026-06-17","36","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__37","Dally, Jake","2026-06-17","37","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__56","Dally, Jake","2026-06-17","56","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__59","Dally, Jake","2026-06-17","59","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__65","Dally, Jake","2026-06-17","65","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__67","Dally, Jake","2026-06-17","67","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__69","Dally, Jake","2026-06-17","69","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__71","Dally, Jake","2026-06-17","71","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__92","Dally, Jake","2026-06-17","92","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__93","Dally, Jake","2026-06-17","93","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__98","Dally, Jake","2026-06-17","98","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__102","Dally, Jake","2026-06-17","102","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__104","Dally, Jake","2026-06-17","104","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__105","Dally, Jake","2026-06-17","105","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__107","Dally, Jake","2026-06-17","107","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-17__109","Dally, Jake","2026-06-17","109","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__156","Dally, Jake","2026-06-24","156","Curveball","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__157","Dally, Jake","2026-06-24","157","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__159","Dally, Jake","2026-06-24","159","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__164","Dally, Jake","2026-06-24","164","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__166","Dally, Jake","2026-06-24","166","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__182","Dally, Jake","2026-06-24","182","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__186","Dally, Jake","2026-06-24","186","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__188","Dally, Jake","2026-06-24","188","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__190","Dally, Jake","2026-06-24","190","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__208","Dally, Jake","2026-06-24","208","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__209","Dally, Jake","2026-06-24","209","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__211","Dally, Jake","2026-06-24","211","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__212","Dally, Jake","2026-06-24","212","Slider","Curveball","2026-07-04 03:49:01"
"Dally, Jake__2026-06-24__181","Dally, Jake","2026-06-24","181","Fastball","ChangeUp","2026-07-04 03:49:33"
"Dally, Jake__2026-06-12__142","Dally, Jake","2026-06-12","142","Undefined","ChangeUp","2026-07-04 03:50:07"
"Dally, Jake__2026-06-12__170","Dally, Jake","2026-06-12","170","Undefined","ChangeUp","2026-07-04 03:50:07"
"Dally, Jake__2026-06-12__140","Dally, Jake","2026-06-12","140","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__141","Dally, Jake","2026-06-12","141","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__145","Dally, Jake","2026-06-12","145","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__147","Dally, Jake","2026-06-12","147","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__149","Dally, Jake","2026-06-12","149","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__150","Dally, Jake","2026-06-12","150","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__151","Dally, Jake","2026-06-12","151","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__163","Dally, Jake","2026-06-12","163","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__166","Dally, Jake","2026-06-12","166","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__168","Dally, Jake","2026-06-12","168","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__169","Dally, Jake","2026-06-12","169","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__171","Dally, Jake","2026-06-12","171","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__175","Dally, Jake","2026-06-12","175","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__186","Dally, Jake","2026-06-12","186","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__187","Dally, Jake","2026-06-12","187","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__191","Dally, Jake","2026-06-12","191","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__192","Dally, Jake","2026-06-12","192","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__194","Dally, Jake","2026-06-12","194","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__196","Dally, Jake","2026-06-12","196","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__197","Dally, Jake","2026-06-12","197","Undefined","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__14","Dally, Jake","2026-06-17","14","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__15","Dally, Jake","2026-06-17","15","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__17","Dally, Jake","2026-06-17","17","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__18","Dally, Jake","2026-06-17","18","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__21","Dally, Jake","2026-06-17","21","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__22","Dally, Jake","2026-06-17","22","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__38","Dally, Jake","2026-06-17","38","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__58","Dally, Jake","2026-06-17","58","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__60","Dally, Jake","2026-06-17","60","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__62","Dally, Jake","2026-06-17","62","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__63","Dally, Jake","2026-06-17","63","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__64","Dally, Jake","2026-06-17","64","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__70","Dally, Jake","2026-06-17","70","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__91","Dally, Jake","2026-06-17","91","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__95","Dally, Jake","2026-06-17","95","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__97","Dally, Jake","2026-06-17","97","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__100","Dally, Jake","2026-06-17","100","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__101","Dally, Jake","2026-06-17","101","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__103","Dally, Jake","2026-06-17","103","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-17__106","Dally, Jake","2026-06-17","106","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__158","Dally, Jake","2026-06-24","158","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__160","Dally, Jake","2026-06-24","160","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__161","Dally, Jake","2026-06-24","161","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__162","Dally, Jake","2026-06-24","162","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__163","Dally, Jake","2026-06-24","163","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__165","Dally, Jake","2026-06-24","165","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__167","Dally, Jake","2026-06-24","167","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__168","Dally, Jake","2026-06-24","168","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__179","Dally, Jake","2026-06-24","179","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__180","Dally, Jake","2026-06-24","180","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__183","Dally, Jake","2026-06-24","183","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__185","Dally, Jake","2026-06-24","185","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__189","Dally, Jake","2026-06-24","189","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__191","Dally, Jake","2026-06-24","191","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__192","Dally, Jake","2026-06-24","192","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__193","Dally, Jake","2026-06-24","193","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__205","Dally, Jake","2026-06-24","205","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__206","Dally, Jake","2026-06-24","206","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__210","Dally, Jake","2026-06-24","210","Sinker","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__213","Dally, Jake","2026-06-24","213","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-24__214","Dally, Jake","2026-06-24","214","Fastball","Sinker","2026-07-04 03:50:40"
"Dally, Jake__2026-06-12__143","Dally, Jake","2026-06-12","143","Undefined","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-12__152","Dally, Jake","2026-06-12","152","Undefined","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-12__164","Dally, Jake","2026-06-12","164","Undefined","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-12__172","Dally, Jake","2026-06-12","172","Undefined","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-12__188","Dally, Jake","2026-06-12","188","Undefined","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-12__193","Dally, Jake","2026-06-12","193","Undefined","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-12__198","Dally, Jake","2026-06-12","198","Undefined","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-12__199","Dally, Jake","2026-06-12","199","Undefined","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-17__19","Dally, Jake","2026-06-17","19","Fastball","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-17__35","Dally, Jake","2026-06-17","35","Fastball","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-17__39","Dally, Jake","2026-06-17","39","Fastball","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-17__57","Dally, Jake","2026-06-17","57","Sinker","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-17__61","Dally, Jake","2026-06-17","61","Sinker","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-17__94","Dally, Jake","2026-06-17","94","Sinker","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-17__96","Dally, Jake","2026-06-17","96","Fastball","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-17__108","Dally, Jake","2026-06-17","108","Sinker","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-24__155","Dally, Jake","2026-06-24","155","Fastball","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-24__170","Dally, Jake","2026-06-24","170","Fastball","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-24__181","Dally, Jake","2026-06-24","181","ChangeUp","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-24__184","Dally, Jake","2026-06-24","184","Fastball","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-24__207","Dally, Jake","2026-06-24","207","Fastball","Fastball","2026-07-04 03:51:14"
"Dally, Jake__2026-06-12__174","Dally, Jake","2026-06-12","174","Undefined","Sinker","2026-07-04 03:51:35"
"Dally, Jake__2026-06-17__108","Dally, Jake","2026-06-17","108","Fastball","Sinker","2026-07-04 03:51:35"
"Dally, Jake__2026-06-24__213","Dally, Jake","2026-06-24","213","Sinker","Sinker","2026-07-04 03:51:35"
"Dally, Jake__2026-06-12__143","Dally, Jake","2026-06-12","143","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-12__152","Dally, Jake","2026-06-12","152","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-12__164","Dally, Jake","2026-06-12","164","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-12__172","Dally, Jake","2026-06-12","172","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-12__174","Dally, Jake","2026-06-12","174","Sinker","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-12__188","Dally, Jake","2026-06-12","188","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-12__193","Dally, Jake","2026-06-12","193","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-12__198","Dally, Jake","2026-06-12","198","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-12__199","Dally, Jake","2026-06-12","199","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__19","Dally, Jake","2026-06-17","19","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__20","Dally, Jake","2026-06-17","20","Sinker","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__21","Dally, Jake","2026-06-17","21","Sinker","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__35","Dally, Jake","2026-06-17","35","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__39","Dally, Jake","2026-06-17","39","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__57","Dally, Jake","2026-06-17","57","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__61","Dally, Jake","2026-06-17","61","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__62","Dally, Jake","2026-06-17","62","Sinker","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__68","Dally, Jake","2026-06-17","68","Sinker","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__94","Dally, Jake","2026-06-17","94","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__96","Dally, Jake","2026-06-17","96","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__99","Dally, Jake","2026-06-17","99","Sinker","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-17__108","Dally, Jake","2026-06-17","108","Sinker","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-24__155","Dally, Jake","2026-06-24","155","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-24__168","Dally, Jake","2026-06-24","168","Sinker","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-24__170","Dally, Jake","2026-06-24","170","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-24__171","Dally, Jake","2026-06-24","171","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-24__181","Dally, Jake","2026-06-24","181","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-24__184","Dally, Jake","2026-06-24","184","Fastball","Fastball","2026-07-04 03:52:24"
"Dally, Jake__2026-06-24__187","Dally, Jake","2026-06-24","187","Fastball","Fastball","2026-07-04 03:52:24"
