"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Dally, Jake__2026-07-08__8","Dally, Jake","2026-07-08","8","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__12","Dally, Jake","2026-07-08","12","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__35","Dally, Jake","2026-07-08","35","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__37","Dally, Jake","2026-07-08","37","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__38","Dally, Jake","2026-07-08","38","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__41","Dally, Jake","2026-07-08","41","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__43","Dally, Jake","2026-07-08","43","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__45","Dally, Jake","2026-07-08","45","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__48","Dally, Jake","2026-07-08","48","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__85","Dally, Jake","2026-07-08","85","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__87","Dally, Jake","2026-07-08","87","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__88","Dally, Jake","2026-07-08","88","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__90","Dally, Jake","2026-07-08","90","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__92","Dally, Jake","2026-07-08","92","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__94","Dally, Jake","2026-07-08","94","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__98","Dally, Jake","2026-07-08","98","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__104","Dally, Jake","2026-07-08","104","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__152","Dally, Jake","2026-07-17","152","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__153","Dally, Jake","2026-07-17","153","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__156","Dally, Jake","2026-07-17","156","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__160","Dally, Jake","2026-07-17","160","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__181","Dally, Jake","2026-07-17","181","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__182","Dally, Jake","2026-07-17","182","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__185","Dally, Jake","2026-07-17","185","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__186","Dally, Jake","2026-07-17","186","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__193","Dally, Jake","2026-07-17","193","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__198","Dally, Jake","2026-07-17","198","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__200","Dally, Jake","2026-07-17","200","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__203","Dally, Jake","2026-07-17","203","Undefined","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__250","Dally, Jake","2026-07-22","250","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__251","Dally, Jake","2026-07-22","251","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__252","Dally, Jake","2026-07-22","252","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__254","Dally, Jake","2026-07-22","254","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__255","Dally, Jake","2026-07-22","255","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__256","Dally, Jake","2026-07-22","256","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__257","Dally, Jake","2026-07-22","257","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__259","Dally, Jake","2026-07-22","259","Slider","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__263","Dally, Jake","2026-07-22","263","Slider","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__264","Dally, Jake","2026-07-22","264","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__266","Dally, Jake","2026-07-22","266","Slider","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__269","Dally, Jake","2026-07-22","269","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__272","Dally, Jake","2026-07-22","272","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__274","Dally, Jake","2026-07-22","274","Slider","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-22__276","Dally, Jake","2026-07-22","276","Slider","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-17__158","Dally, Jake","2026-07-17","158","Undefined","ChangeUp","2026-07-30 03:05:46"
"Dally, Jake__2026-06-12__140","Dally, Jake","2026-06-12","140","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__141","Dally, Jake","2026-06-12","141","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__145","Dally, Jake","2026-06-12","145","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__149","Dally, Jake","2026-06-12","149","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__150","Dally, Jake","2026-06-12","150","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__151","Dally, Jake","2026-06-12","151","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__163","Dally, Jake","2026-06-12","163","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__166","Dally, Jake","2026-06-12","166","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__168","Dally, Jake","2026-06-12","168","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__169","Dally, Jake","2026-06-12","169","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__171","Dally, Jake","2026-06-12","171","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__175","Dally, Jake","2026-06-12","175","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__186","Dally, Jake","2026-06-12","186","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__187","Dally, Jake","2026-06-12","187","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__191","Dally, Jake","2026-06-12","191","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__192","Dally, Jake","2026-06-12","192","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__194","Dally, Jake","2026-06-12","194","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__196","Dally, Jake","2026-06-12","196","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__197","Dally, Jake","2026-06-12","197","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__15","Dally, Jake","2026-06-17","15","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__17","Dally, Jake","2026-06-17","17","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__18","Dally, Jake","2026-06-17","18","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__22","Dally, Jake","2026-06-17","22","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__58","Dally, Jake","2026-06-17","58","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__60","Dally, Jake","2026-06-17","60","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__63","Dally, Jake","2026-06-17","63","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__64","Dally, Jake","2026-06-17","64","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__70","Dally, Jake","2026-06-17","70","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__91","Dally, Jake","2026-06-17","91","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__95","Dally, Jake","2026-06-17","95","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__97","Dally, Jake","2026-06-17","97","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__100","Dally, Jake","2026-06-17","100","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__101","Dally, Jake","2026-06-17","101","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__103","Dally, Jake","2026-06-17","103","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-17__106","Dally, Jake","2026-06-17","106","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__158","Dally, Jake","2026-06-24","158","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__160","Dally, Jake","2026-06-24","160","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__161","Dally, Jake","2026-06-24","161","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__162","Dally, Jake","2026-06-24","162","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__163","Dally, Jake","2026-06-24","163","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__165","Dally, Jake","2026-06-24","165","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__167","Dally, Jake","2026-06-24","167","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__179","Dally, Jake","2026-06-24","179","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__180","Dally, Jake","2026-06-24","180","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__183","Dally, Jake","2026-06-24","183","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__185","Dally, Jake","2026-06-24","185","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__189","Dally, Jake","2026-06-24","189","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__191","Dally, Jake","2026-06-24","191","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__192","Dally, Jake","2026-06-24","192","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__205","Dally, Jake","2026-06-24","205","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__206","Dally, Jake","2026-06-24","206","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__210","Dally, Jake","2026-06-24","210","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-24__214","Dally, Jake","2026-06-24","214","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__1","Dally, Jake","2026-07-08","1","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__2","Dally, Jake","2026-07-08","2","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__3","Dally, Jake","2026-07-08","3","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__5","Dally, Jake","2026-07-08","5","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__9","Dally, Jake","2026-07-08","9","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__10","Dally, Jake","2026-07-08","10","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__42","Dally, Jake","2026-07-08","42","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__44","Dally, Jake","2026-07-08","44","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__46","Dally, Jake","2026-07-08","46","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__49","Dally, Jake","2026-07-08","49","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__50","Dally, Jake","2026-07-08","50","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__86","Dally, Jake","2026-07-08","86","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__91","Dally, Jake","2026-07-08","91","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__93","Dally, Jake","2026-07-08","93","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__100","Dally, Jake","2026-07-08","100","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__101","Dally, Jake","2026-07-08","101","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-08__105","Dally, Jake","2026-07-08","105","Sinker","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__151","Dally, Jake","2026-07-17","151","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__180","Dally, Jake","2026-07-17","180","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__184","Dally, Jake","2026-07-17","184","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__187","Dally, Jake","2026-07-17","187","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__188","Dally, Jake","2026-07-17","188","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__190","Dally, Jake","2026-07-17","190","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__194","Dally, Jake","2026-07-17","194","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__195","Dally, Jake","2026-07-17","195","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__196","Dally, Jake","2026-07-17","196","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__197","Dally, Jake","2026-07-17","197","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-17__201","Dally, Jake","2026-07-17","201","Undefined","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__245","Dally, Jake","2026-07-22","245","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__246","Dally, Jake","2026-07-22","246","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__249","Dally, Jake","2026-07-22","249","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__253","Dally, Jake","2026-07-22","253","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__258","Dally, Jake","2026-07-22","258","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__260","Dally, Jake","2026-07-22","260","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__262","Dally, Jake","2026-07-22","262","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__265","Dally, Jake","2026-07-22","265","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__267","Dally, Jake","2026-07-22","267","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__268","Dally, Jake","2026-07-22","268","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__270","Dally, Jake","2026-07-22","270","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__271","Dally, Jake","2026-07-22","271","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__273","Dally, Jake","2026-07-22","273","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-07-22__275","Dally, Jake","2026-07-22","275","Fastball","Sinker","2026-07-30 03:06:16"
"Dally, Jake__2026-06-12__143","Dally, Jake","2026-06-12","143","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-12__152","Dally, Jake","2026-06-12","152","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-12__164","Dally, Jake","2026-06-12","164","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-12__172","Dally, Jake","2026-06-12","172","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-12__174","Dally, Jake","2026-06-12","174","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-12__188","Dally, Jake","2026-06-12","188","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-12__193","Dally, Jake","2026-06-12","193","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-12__198","Dally, Jake","2026-06-12","198","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-12__199","Dally, Jake","2026-06-12","199","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__19","Dally, Jake","2026-06-17","19","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__20","Dally, Jake","2026-06-17","20","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__35","Dally, Jake","2026-06-17","35","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__39","Dally, Jake","2026-06-17","39","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__57","Dally, Jake","2026-06-17","57","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__61","Dally, Jake","2026-06-17","61","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__68","Dally, Jake","2026-06-17","68","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__94","Dally, Jake","2026-06-17","94","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__96","Dally, Jake","2026-06-17","96","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__99","Dally, Jake","2026-06-17","99","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-17__108","Dally, Jake","2026-06-17","108","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-24__155","Dally, Jake","2026-06-24","155","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-24__170","Dally, Jake","2026-06-24","170","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-24__171","Dally, Jake","2026-06-24","171","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-24__181","Dally, Jake","2026-06-24","181","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-24__184","Dally, Jake","2026-06-24","184","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-24__187","Dally, Jake","2026-06-24","187","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-06-24__207","Dally, Jake","2026-06-24","207","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-08__36","Dally, Jake","2026-07-08","36","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-08__40","Dally, Jake","2026-07-08","40","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-08__47","Dally, Jake","2026-07-08","47","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-08__96","Dally, Jake","2026-07-08","96","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-08__99","Dally, Jake","2026-07-08","99","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-08__103","Dally, Jake","2026-07-08","103","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__154","Dally, Jake","2026-07-17","154","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__155","Dally, Jake","2026-07-17","155","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__157","Dally, Jake","2026-07-17","157","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__159","Dally, Jake","2026-07-17","159","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__161","Dally, Jake","2026-07-17","161","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__183","Dally, Jake","2026-07-17","183","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__189","Dally, Jake","2026-07-17","189","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__191","Dally, Jake","2026-07-17","191","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__192","Dally, Jake","2026-07-17","192","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__199","Dally, Jake","2026-07-17","199","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-17__202","Dally, Jake","2026-07-17","202","Undefined","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-22__247","Dally, Jake","2026-07-22","247","Fastball","Fastball","2026-07-30 03:06:50"
"Dally, Jake__2026-07-22__248","Dally, Jake","2026-07-22","248","Fastball","Fastball","2026-07-30 03:06:50"
"Gifford, Gabe__2026-07-06__123","Gifford, Gabe","2026-07-06","123","Fastball","Fastball","2026-07-30 03:07:26"
