"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Shaw, Connor__2026-07-12__20","Shaw, Connor","2026-07-12","20","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__21","Shaw, Connor","2026-07-12","21","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__23","Shaw, Connor","2026-07-12","23","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__24","Shaw, Connor","2026-07-12","24","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__25","Shaw, Connor","2026-07-12","25","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__27","Shaw, Connor","2026-07-12","27","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__29","Shaw, Connor","2026-07-12","29","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__30","Shaw, Connor","2026-07-12","30","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__32","Shaw, Connor","2026-07-12","32","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__33","Shaw, Connor","2026-07-12","33","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__35","Shaw, Connor","2026-07-12","35","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__36","Shaw, Connor","2026-07-12","36","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__50","Shaw, Connor","2026-07-12","50","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__51","Shaw, Connor","2026-07-12","51","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__52","Shaw, Connor","2026-07-12","52","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__54","Shaw, Connor","2026-07-12","54","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__55","Shaw, Connor","2026-07-12","55","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__56","Shaw, Connor","2026-07-12","56","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__58","Shaw, Connor","2026-07-12","58","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__62","Shaw, Connor","2026-07-12","62","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__63","Shaw, Connor","2026-07-12","63","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__66","Shaw, Connor","2026-07-12","66","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__83","Shaw, Connor","2026-07-12","83","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__85","Shaw, Connor","2026-07-12","85","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__86","Shaw, Connor","2026-07-12","86","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__87","Shaw, Connor","2026-07-12","87","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__14","Shaw, Connor","2026-07-12","14","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__15","Shaw, Connor","2026-07-12","15","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__17","Shaw, Connor","2026-07-12","17","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__18","Shaw, Connor","2026-07-12","18","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__19","Shaw, Connor","2026-07-12","19","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__20","Shaw, Connor","2026-07-12","20","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__21","Shaw, Connor","2026-07-12","21","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__23","Shaw, Connor","2026-07-12","23","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__24","Shaw, Connor","2026-07-12","24","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__25","Shaw, Connor","2026-07-12","25","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__27","Shaw, Connor","2026-07-12","27","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__29","Shaw, Connor","2026-07-12","29","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__30","Shaw, Connor","2026-07-12","30","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__32","Shaw, Connor","2026-07-12","32","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__33","Shaw, Connor","2026-07-12","33","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__35","Shaw, Connor","2026-07-12","35","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__36","Shaw, Connor","2026-07-12","36","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__50","Shaw, Connor","2026-07-12","50","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__51","Shaw, Connor","2026-07-12","51","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__52","Shaw, Connor","2026-07-12","52","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__54","Shaw, Connor","2026-07-12","54","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__55","Shaw, Connor","2026-07-12","55","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__56","Shaw, Connor","2026-07-12","56","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__58","Shaw, Connor","2026-07-12","58","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__62","Shaw, Connor","2026-07-12","62","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__63","Shaw, Connor","2026-07-12","63","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__66","Shaw, Connor","2026-07-12","66","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__83","Shaw, Connor","2026-07-12","83","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__85","Shaw, Connor","2026-07-12","85","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__86","Shaw, Connor","2026-07-12","86","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__87","Shaw, Connor","2026-07-12","87","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__139","Shaw, Connor","2026-07-16","139","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__140","Shaw, Connor","2026-07-16","140","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__141","Shaw, Connor","2026-07-16","141","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__142","Shaw, Connor","2026-07-16","142","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__144","Shaw, Connor","2026-07-16","144","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__146","Shaw, Connor","2026-07-16","146","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__147","Shaw, Connor","2026-07-16","147","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__148","Shaw, Connor","2026-07-16","148","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__149","Shaw, Connor","2026-07-16","149","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__150","Shaw, Connor","2026-07-16","150","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__151","Shaw, Connor","2026-07-16","151","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__152","Shaw, Connor","2026-07-16","152","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__153","Shaw, Connor","2026-07-16","153","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__154","Shaw, Connor","2026-07-16","154","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__155","Shaw, Connor","2026-07-16","155","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__156","Shaw, Connor","2026-07-16","156","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__160","Shaw, Connor","2026-07-16","160","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__163","Shaw, Connor","2026-07-16","163","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__165","Shaw, Connor","2026-07-16","165","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__166","Shaw, Connor","2026-07-16","166","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-16__167","Shaw, Connor","2026-07-16","167","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__234","Shaw, Connor","2026-07-24","234","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__235","Shaw, Connor","2026-07-24","235","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__236","Shaw, Connor","2026-07-24","236","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__237","Shaw, Connor","2026-07-24","237","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__238","Shaw, Connor","2026-07-24","238","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__239","Shaw, Connor","2026-07-24","239","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__242","Shaw, Connor","2026-07-24","242","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__243","Shaw, Connor","2026-07-24","243","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__245","Shaw, Connor","2026-07-24","245","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__246","Shaw, Connor","2026-07-24","246","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__248","Shaw, Connor","2026-07-24","248","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__251","Shaw, Connor","2026-07-24","251","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__253","Shaw, Connor","2026-07-24","253","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__255","Shaw, Connor","2026-07-24","255","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__256","Shaw, Connor","2026-07-24","256","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__258","Shaw, Connor","2026-07-24","258","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__261","Shaw, Connor","2026-07-24","261","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__262","Shaw, Connor","2026-07-24","262","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-24__264","Shaw, Connor","2026-07-24","264","FourSeamFastBall","Fastball","2026-07-27 05:25:45"
"Trout, Luke__2026-06-06__256","Trout, Luke","2026-06-06","256","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-06__257","Trout, Luke","2026-06-06","257","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-06__258","Trout, Luke","2026-06-06","258","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-12__240","Trout, Luke","2026-06-12","240","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-12__254","Trout, Luke","2026-06-12","254","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-12__259","Trout, Luke","2026-06-12","259","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-12__262","Trout, Luke","2026-06-12","262","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-12__263","Trout, Luke","2026-06-12","263","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-12__264","Trout, Luke","2026-06-12","264","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-27__156","Trout, Luke","2026-06-27","156","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-27__192","Trout, Luke","2026-06-27","192","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-27__193","Trout, Luke","2026-06-27","193","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-01__280","Trout, Luke","2026-07-01","280","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-01__281","Trout, Luke","2026-07-01","281","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-01__284","Trout, Luke","2026-07-01","284","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-01__286","Trout, Luke","2026-07-01","286","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-01__294","Trout, Luke","2026-07-01","294","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-01__295","Trout, Luke","2026-07-01","295","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-08__168","Trout, Luke","2026-07-08","168","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-08__169","Trout, Luke","2026-07-08","169","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-08__170","Trout, Luke","2026-07-08","170","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-08__191","Trout, Luke","2026-07-08","191","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-08__195","Trout, Luke","2026-07-08","195","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-08__196","Trout, Luke","2026-07-08","196","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__101","Trout, Luke","2026-07-12","101","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__109","Trout, Luke","2026-07-12","109","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__127","Trout, Luke","2026-07-12","127","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__151","Trout, Luke","2026-07-12","151","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__154","Trout, Luke","2026-07-12","154","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__156","Trout, Luke","2026-07-12","156","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__101","Trout, Luke","2026-07-12","101","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__109","Trout, Luke","2026-07-12","109","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__127","Trout, Luke","2026-07-12","127","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__151","Trout, Luke","2026-07-12","151","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__154","Trout, Luke","2026-07-12","154","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-12__156","Trout, Luke","2026-07-12","156","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__247","Trout, Luke","2026-07-15","247","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__259","Trout, Luke","2026-07-15","259","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__281","Trout, Luke","2026-07-15","281","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__282","Trout, Luke","2026-07-15","282","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__284","Trout, Luke","2026-07-15","284","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__286","Trout, Luke","2026-07-15","286","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__287","Trout, Luke","2026-07-15","287","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__293","Trout, Luke","2026-07-15","293","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__297","Trout, Luke","2026-07-15","297","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__299","Trout, Luke","2026-07-15","299","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-15__301","Trout, Luke","2026-07-15","301","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__178","Trout, Luke","2026-07-24","178","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__179","Trout, Luke","2026-07-24","179","FourSeamFastBall","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__180","Trout, Luke","2026-07-24","180","FourSeamFastBall","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__181","Trout, Luke","2026-07-24","181","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__182","Trout, Luke","2026-07-24","182","Sinker","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__205","Trout, Luke","2026-07-24","205","FourSeamFastBall","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__207","Trout, Luke","2026-07-24","207","FourSeamFastBall","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__208","Trout, Luke","2026-07-24","208","FourSeamFastBall","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__210","Trout, Luke","2026-07-24","210","FourSeamFastBall","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-07-24__211","Trout, Luke","2026-07-24","211","FourSeamFastBall","Sinker","2026-07-27 05:26:32"
"Trout, Luke__2026-06-06__253","Trout, Luke","2026-06-06","253","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-06__262","Trout, Luke","2026-06-06","262","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-06__263","Trout, Luke","2026-06-06","263","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-06__266","Trout, Luke","2026-06-06","266","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-06__268","Trout, Luke","2026-06-06","268","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-06__270","Trout, Luke","2026-06-06","270","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-06__274","Trout, Luke","2026-06-06","274","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-12__224","Trout, Luke","2026-06-12","224","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-27__147","Trout, Luke","2026-06-27","147","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-27__150","Trout, Luke","2026-06-27","150","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-27__160","Trout, Luke","2026-06-27","160","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-27__189","Trout, Luke","2026-06-27","189","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-01__279","Trout, Luke","2026-07-01","279","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-08__189","Trout, Luke","2026-07-08","189","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-08__190","Trout, Luke","2026-07-08","190","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__113","Trout, Luke","2026-07-12","113","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__119","Trout, Luke","2026-07-12","119","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__122","Trout, Luke","2026-07-12","122","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__123","Trout, Luke","2026-07-12","123","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__125","Trout, Luke","2026-07-12","125","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__150","Trout, Luke","2026-07-12","150","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__113","Trout, Luke","2026-07-12","113","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__119","Trout, Luke","2026-07-12","119","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__122","Trout, Luke","2026-07-12","122","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__123","Trout, Luke","2026-07-12","123","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__125","Trout, Luke","2026-07-12","125","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-12__150","Trout, Luke","2026-07-12","150","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-15__246","Trout, Luke","2026-07-15","246","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-15__251","Trout, Luke","2026-07-15","251","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-15__252","Trout, Luke","2026-07-15","252","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-15__283","Trout, Luke","2026-07-15","283","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-15__292","Trout, Luke","2026-07-15","292","Fastball","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-24__173","Trout, Luke","2026-07-24","173","FourSeamFastBall","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-24__176","Trout, Luke","2026-07-24","176","FourSeamFastBall","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-24__177","Trout, Luke","2026-07-24","177","FourSeamFastBall","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-24__185","Trout, Luke","2026-07-24","185","FourSeamFastBall","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-24__186","Trout, Luke","2026-07-24","186","FourSeamFastBall","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-07-24__212","Trout, Luke","2026-07-24","212","FourSeamFastBall","Fastball","2026-07-27 05:27:13"
"Trout, Luke__2026-06-06__271","Trout, Luke","2026-06-06","271","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-06__276","Trout, Luke","2026-06-06","276","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-12__223","Trout, Luke","2026-06-12","223","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-12__225","Trout, Luke","2026-06-12","225","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-12__226","Trout, Luke","2026-06-12","226","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-12__229","Trout, Luke","2026-06-12","229","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-12__230","Trout, Luke","2026-06-12","230","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-12__232","Trout, Luke","2026-06-12","232","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-27__149","Trout, Luke","2026-06-27","149","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-27__155","Trout, Luke","2026-06-27","155","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-27__158","Trout, Luke","2026-06-27","158","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-27__184","Trout, Luke","2026-06-27","184","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-01__285","Trout, Luke","2026-07-01","285","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-08__161","Trout, Luke","2026-07-08","161","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-08__162","Trout, Luke","2026-07-08","162","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-08__167","Trout, Luke","2026-07-08","167","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__105","Trout, Luke","2026-07-12","105","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__106","Trout, Luke","2026-07-12","106","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__126","Trout, Luke","2026-07-12","126","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__128","Trout, Luke","2026-07-12","128","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__164","Trout, Luke","2026-07-12","164","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__165","Trout, Luke","2026-07-12","165","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__166","Trout, Luke","2026-07-12","166","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__105","Trout, Luke","2026-07-12","105","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__106","Trout, Luke","2026-07-12","106","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__126","Trout, Luke","2026-07-12","126","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__128","Trout, Luke","2026-07-12","128","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__164","Trout, Luke","2026-07-12","164","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__165","Trout, Luke","2026-07-12","165","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-12__166","Trout, Luke","2026-07-12","166","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-15__249","Trout, Luke","2026-07-15","249","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-15__253","Trout, Luke","2026-07-15","253","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-15__258","Trout, Luke","2026-07-15","258","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-15__294","Trout, Luke","2026-07-15","294","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-15__296","Trout, Luke","2026-07-15","296","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-15__300","Trout, Luke","2026-07-15","300","Cutter","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-24__170","Trout, Luke","2026-07-24","170","FourSeamFastBall","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-24__171","Trout, Luke","2026-07-24","171","FourSeamFastBall","Cutter","2026-07-27 05:27:45"
