"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Smith, Jack__2026-06-28__239","Smith, Jack","2026-06-28","239","Cutter","Cutter","2026-07-05 05:41:25"
"Smith, Jack__2026-06-10__80","Smith, Jack","2026-06-10","80","Slider","Slider","2026-07-05 05:41:44"
"Smith, Jack__2026-06-10__88","Smith, Jack","2026-06-10","88","Curveball","Slider","2026-07-05 05:41:44"
"Smith, Jack__2026-06-10__89","Smith, Jack","2026-06-10","89","Curveball","Slider","2026-07-05 05:41:44"
"Smith, Jack__2026-06-10__91","Smith, Jack","2026-06-10","91","Slider","Slider","2026-07-05 05:41:44"
"Smith, Jack__2026-06-05__299","Smith, Jack","2026-06-05","299","Slider","Slider","2026-07-05 05:41:44"
"Smith, Jack__2026-06-29__232","Smith, Jack","2026-06-29","232","Undefined","Fastball","2026-07-05 05:42:34"
"Smith, Jack__2026-06-29__234","Smith, Jack","2026-06-29","234","Undefined","Fastball","2026-07-05 05:42:34"
"Smith, Jack__2026-06-10__78","Smith, Jack","2026-06-10","78","Fastball","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__138","Smith, Jack","2026-06-16","138","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__141","Smith, Jack","2026-06-16","141","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__145","Smith, Jack","2026-06-16","145","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__146","Smith, Jack","2026-06-16","146","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__149","Smith, Jack","2026-06-16","149","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__153","Smith, Jack","2026-06-16","153","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__154","Smith, Jack","2026-06-16","154","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__158","Smith, Jack","2026-06-16","158","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__161","Smith, Jack","2026-06-16","161","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__162","Smith, Jack","2026-06-16","162","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-16__167","Smith, Jack","2026-06-16","167","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-21__145","Smith, Jack","2026-06-21","145","ChangeUp","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-21__156","Smith, Jack","2026-06-21","156","Fastball","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-28__233","Smith, Jack","2026-06-28","233","Fastball","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-28__235","Smith, Jack","2026-06-28","235","Sinker","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-29__234","Smith, Jack","2026-06-29","234","Fastball","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-28__232","Smith, Jack","2026-06-28","232","Fastball","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-28__234","Smith, Jack","2026-06-28","234","Sinker","ChangeUp","2026-07-05 05:43:28"
"Smith, Jack__2026-06-10__82","Smith, Jack","2026-06-10","82","Cutter","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-10__84","Smith, Jack","2026-06-10","84","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-10__92","Smith, Jack","2026-06-10","92","Cutter","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-13__326","Smith, Jack","2026-06-13","326","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-16__136","Smith, Jack","2026-06-16","136","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-16__139","Smith, Jack","2026-06-16","139","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-16__144","Smith, Jack","2026-06-16","144","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-16__147","Smith, Jack","2026-06-16","147","Cutter","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-16__165","Smith, Jack","2026-06-16","165","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-05__303","Smith, Jack","2026-06-05","303","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-05__306","Smith, Jack","2026-06-05","306","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-05__309","Smith, Jack","2026-06-05","309","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-05__310","Smith, Jack","2026-06-05","310","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-05__311","Smith, Jack","2026-06-05","311","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-05__312","Smith, Jack","2026-06-05","312","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-21__151","Smith, Jack","2026-06-21","151","Cutter","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-21__164","Smith, Jack","2026-06-21","164","Cutter","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-28__231","Smith, Jack","2026-06-28","231","Cutter","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-28__240","Smith, Jack","2026-06-28","240","Cutter","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-29__234","Smith, Jack","2026-06-29","234","ChangeUp","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-28__230","Smith, Jack","2026-06-28","230","Cutter","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-28__239","Smith, Jack","2026-06-28","239","Cutter","Cutter","2026-07-05 05:44:02"
"Smith, Jack__2026-06-16__159","Smith, Jack","2026-06-16","159","ChangeUp","Cutter","2026-07-05 05:44:22"
"Telfer, Trey__2026-06-06__14","Telfer, Trey","2026-06-06","14","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__15","Telfer, Trey","2026-06-06","15","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__27","Telfer, Trey","2026-06-06","27","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__28","Telfer, Trey","2026-06-06","28","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__41","Telfer, Trey","2026-06-06","41","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__45","Telfer, Trey","2026-06-06","45","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__46","Telfer, Trey","2026-06-06","46","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__47","Telfer, Trey","2026-06-06","47","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__48","Telfer, Trey","2026-06-06","48","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__65","Telfer, Trey","2026-06-06","65","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__69","Telfer, Trey","2026-06-06","69","Cutter","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__70","Telfer, Trey","2026-06-06","70","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__73","Telfer, Trey","2026-06-06","73","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-06__75","Telfer, Trey","2026-06-06","75","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__276","Telfer, Trey","2026-06-10","276","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__279","Telfer, Trey","2026-06-10","279","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__281","Telfer, Trey","2026-06-10","281","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__282","Telfer, Trey","2026-06-10","282","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__289","Telfer, Trey","2026-06-10","289","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__290","Telfer, Trey","2026-06-10","290","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__291","Telfer, Trey","2026-06-10","291","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__294","Telfer, Trey","2026-06-10","294","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__295","Telfer, Trey","2026-06-10","295","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__296","Telfer, Trey","2026-06-10","296","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-10__297","Telfer, Trey","2026-06-10","297","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-21__292","Telfer, Trey","2026-06-21","292","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-21__296","Telfer, Trey","2026-06-21","296","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-21__297","Telfer, Trey","2026-06-21","297","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-21__300","Telfer, Trey","2026-06-21","300","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-21__305","Telfer, Trey","2026-06-21","305","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-24__268","Telfer, Trey","2026-06-24","268","FourSeamFastBall","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-24__278","Telfer, Trey","2026-06-24","278","FourSeamFastBall","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-24__300","Telfer, Trey","2026-06-24","300","FourSeamFastBall","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-24__301","Telfer, Trey","2026-06-24","301","FourSeamFastBall","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__271","Telfer, Trey","2026-06-28","271","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__272","Telfer, Trey","2026-06-28","272","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__276","Telfer, Trey","2026-06-28","276","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__277","Telfer, Trey","2026-06-28","277","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__278","Telfer, Trey","2026-06-28","278","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__280","Telfer, Trey","2026-06-28","280","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__281","Telfer, Trey","2026-06-28","281","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__283","Telfer, Trey","2026-06-28","283","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__284","Telfer, Trey","2026-06-28","284","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__286","Telfer, Trey","2026-06-28","286","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__289","Telfer, Trey","2026-06-28","289","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__292","Telfer, Trey","2026-06-28","292","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-27__332","Telfer, Trey","2026-06-27","332","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-27__335","Telfer, Trey","2026-06-27","335","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-27__336","Telfer, Trey","2026-06-27","336","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-27__337","Telfer, Trey","2026-06-27","337","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__270","Telfer, Trey","2026-06-28","270","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__271","Telfer, Trey","2026-06-28","271","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__275","Telfer, Trey","2026-06-28","275","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__276","Telfer, Trey","2026-06-28","276","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__277","Telfer, Trey","2026-06-28","277","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__279","Telfer, Trey","2026-06-28","279","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__280","Telfer, Trey","2026-06-28","280","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__282","Telfer, Trey","2026-06-28","282","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__283","Telfer, Trey","2026-06-28","283","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__285","Telfer, Trey","2026-06-28","285","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__288","Telfer, Trey","2026-06-28","288","Fastball","Fastball","2026-07-05 05:45:18"
"Telfer, Trey__2026-06-28__291","Telfer, Trey","2026-06-28","291","Fastball","Fastball","2026-07-05 05:45:18"
"Wren, Grant__2026-06-16__174","Wren, Grant","2026-06-16","174","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__178","Wren, Grant","2026-06-16","178","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__181","Wren, Grant","2026-06-16","181","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__211","Wren, Grant","2026-06-16","211","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__212","Wren, Grant","2026-06-16","212","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__213","Wren, Grant","2026-06-16","213","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__221","Wren, Grant","2026-06-16","221","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__232","Wren, Grant","2026-06-16","232","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__234","Wren, Grant","2026-06-16","234","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__239","Wren, Grant","2026-06-16","239","Fastball","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-20__257","Wren, Grant","2026-06-20","257","FourSeamFastBall","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-20__258","Wren, Grant","2026-06-20","258","FourSeamFastBall","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-20__263","Wren, Grant","2026-06-20","263","FourSeamFastBall","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-20__265","Wren, Grant","2026-06-20","265","FourSeamFastBall","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-20__266","Wren, Grant","2026-06-20","266","FourSeamFastBall","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-20__267","Wren, Grant","2026-06-20","267","FourSeamFastBall","Fastball","2026-07-05 05:46:19"
"Wren, Grant__2026-06-16__173","Wren, Grant","2026-06-16","173","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__175","Wren, Grant","2026-06-16","175","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__176","Wren, Grant","2026-06-16","176","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__177","Wren, Grant","2026-06-16","177","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__180","Wren, Grant","2026-06-16","180","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__182","Wren, Grant","2026-06-16","182","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__183","Wren, Grant","2026-06-16","183","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__208","Wren, Grant","2026-06-16","208","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__209","Wren, Grant","2026-06-16","209","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__212","Wren, Grant","2026-06-16","212","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__215","Wren, Grant","2026-06-16","215","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__216","Wren, Grant","2026-06-16","216","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__217","Wren, Grant","2026-06-16","217","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__218","Wren, Grant","2026-06-16","218","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__220","Wren, Grant","2026-06-16","220","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__230","Wren, Grant","2026-06-16","230","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__240","Wren, Grant","2026-06-16","240","Fastball","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__262","Wren, Grant","2026-06-20","262","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__264","Wren, Grant","2026-06-20","264","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__268","Wren, Grant","2026-06-20","268","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__280","Wren, Grant","2026-06-20","280","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__281","Wren, Grant","2026-06-20","281","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__282","Wren, Grant","2026-06-20","282","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__283","Wren, Grant","2026-06-20","283","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__284","Wren, Grant","2026-06-20","284","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__287","Wren, Grant","2026-06-20","287","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__288","Wren, Grant","2026-06-20","288","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__289","Wren, Grant","2026-06-20","289","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__291","Wren, Grant","2026-06-20","291","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-20__293","Wren, Grant","2026-06-20","293","FourSeamFastBall","Fastball","2026-07-05 05:46:48"
"Wren, Grant__2026-06-16__179","Wren, Grant","2026-06-16","179","Curveball","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-16__214","Wren, Grant","2026-06-16","214","Slider","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-16__219","Wren, Grant","2026-06-16","219","Slider","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-16__231","Wren, Grant","2026-06-16","231","Slider","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-16__235","Wren, Grant","2026-06-16","235","Curveball","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-16__236","Wren, Grant","2026-06-16","236","Curveball","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-20__259","Wren, Grant","2026-06-20","259","Curveball","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-20__260","Wren, Grant","2026-06-20","260","Curveball","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-20__261","Wren, Grant","2026-06-20","261","Curveball","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-20__285","Wren, Grant","2026-06-20","285","Curveball","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-20__292","Wren, Grant","2026-06-20","292","Curveball","Curveball","2026-07-05 05:48:05"
"Wren, Grant__2026-06-16__172","Wren, Grant","2026-06-16","172","ChangeUp","Cutter","2026-07-05 05:48:23"
"Wren, Grant__2026-06-16__207","Wren, Grant","2026-06-16","207","Slider","Cutter","2026-07-05 05:48:23"
"Wren, Grant__2026-06-20__286","Wren, Grant","2026-06-20","286","ChangeUp","Cutter","2026-07-05 05:48:23"
"Wren, Grant__2026-06-16__179","Wren, Grant","2026-06-16","179","Curveball","Curveball","2026-07-05 05:48:45"
"Wren, Grant__2026-06-16__214","Wren, Grant","2026-06-16","214","Curveball","Curveball","2026-07-05 05:48:45"
"Wren, Grant__2026-06-16__231","Wren, Grant","2026-06-16","231","Curveball","Curveball","2026-07-05 05:48:45"
"Wren, Grant__2026-06-20__292","Wren, Grant","2026-06-20","292","Curveball","Curveball","2026-07-05 05:48:45"
