"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mucciarone, Alfred__2026-07-13__114","Mucciarone, Alfred","2026-07-13","114","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__115","Mucciarone, Alfred","2026-07-13","115","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__117","Mucciarone, Alfred","2026-07-13","117","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__126","Mucciarone, Alfred","2026-07-13","126","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__128","Mucciarone, Alfred","2026-07-13","128","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__129","Mucciarone, Alfred","2026-07-13","129","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__6","Mucciarone, Alfred","2026-07-13","6","Undefined","ChangeUp","2026-07-19 09:38:24"
"Mucciarone, Alfred__2026-07-13__40","Mucciarone, Alfred","2026-07-13","40","Undefined","ChangeUp","2026-07-19 09:38:24"
"Mucciarone, Alfred__2026-07-13__73","Mucciarone, Alfred","2026-07-13","73","Undefined","ChangeUp","2026-07-19 09:38:24"
"Mucciarone, Alfred__2026-07-13__74","Mucciarone, Alfred","2026-07-13","74","Undefined","ChangeUp","2026-07-19 09:38:24"
"Mucciarone, Alfred__2026-07-13__76","Mucciarone, Alfred","2026-07-13","76","Undefined","ChangeUp","2026-07-19 09:38:24"
"Mucciarone, Alfred__2026-07-13__78","Mucciarone, Alfred","2026-07-13","78","Undefined","ChangeUp","2026-07-19 09:38:24"
"Mucciarone, Alfred__2026-07-13__79","Mucciarone, Alfred","2026-07-13","79","Undefined","ChangeUp","2026-07-19 09:38:24"
"Mucciarone, Alfred__2026-07-13__119","Mucciarone, Alfred","2026-07-13","119","Undefined","ChangeUp","2026-07-19 09:38:24"
"Mucciarone, Alfred__2026-06-07__27","Mucciarone, Alfred","2026-06-07","27","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__28","Mucciarone, Alfred","2026-06-07","28","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__29","Mucciarone, Alfred","2026-06-07","29","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__33","Mucciarone, Alfred","2026-06-07","33","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__41","Mucciarone, Alfred","2026-06-07","41","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__42","Mucciarone, Alfred","2026-06-07","42","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__44","Mucciarone, Alfred","2026-06-07","44","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__45","Mucciarone, Alfred","2026-06-07","45","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__66","Mucciarone, Alfred","2026-06-07","66","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__68","Mucciarone, Alfred","2026-06-07","68","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__71","Mucciarone, Alfred","2026-06-07","71","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__77","Mucciarone, Alfred","2026-06-07","77","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-07__80","Mucciarone, Alfred","2026-06-07","80","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-14__1","Mucciarone, Alfred","2026-06-14","1","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-14__4","Mucciarone, Alfred","2026-06-14","4","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-14__22","Mucciarone, Alfred","2026-06-14","22","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-14__26","Mucciarone, Alfred","2026-06-14","26","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-14__27","Mucciarone, Alfred","2026-06-14","27","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-14__31","Mucciarone, Alfred","2026-06-14","31","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__1","Mucciarone, Alfred","2026-06-21","1","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__5","Mucciarone, Alfred","2026-06-21","5","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__6","Mucciarone, Alfred","2026-06-21","6","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__15","Mucciarone, Alfred","2026-06-21","15","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__16","Mucciarone, Alfred","2026-06-21","16","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__17","Mucciarone, Alfred","2026-06-21","17","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__18","Mucciarone, Alfred","2026-06-21","18","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__20","Mucciarone, Alfred","2026-06-21","20","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__22","Mucciarone, Alfred","2026-06-21","22","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__33","Mucciarone, Alfred","2026-06-21","33","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__34","Mucciarone, Alfred","2026-06-21","34","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__38","Mucciarone, Alfred","2026-06-21","38","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__41","Mucciarone, Alfred","2026-06-21","41","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__43","Mucciarone, Alfred","2026-06-21","43","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__47","Mucciarone, Alfred","2026-06-21","47","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__48","Mucciarone, Alfred","2026-06-21","48","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__53","Mucciarone, Alfred","2026-06-21","53","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__56","Mucciarone, Alfred","2026-06-21","56","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-06-21__57","Mucciarone, Alfred","2026-06-21","57","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__1","Mucciarone, Alfred","2026-07-07","1","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__12","Mucciarone, Alfred","2026-07-07","12","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__15","Mucciarone, Alfred","2026-07-07","15","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__16","Mucciarone, Alfred","2026-07-07","16","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__38","Mucciarone, Alfred","2026-07-07","38","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__39","Mucciarone, Alfred","2026-07-07","39","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__40","Mucciarone, Alfred","2026-07-07","40","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__89","Mucciarone, Alfred","2026-07-07","89","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__91","Mucciarone, Alfred","2026-07-07","91","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__94","Mucciarone, Alfred","2026-07-07","94","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__96","Mucciarone, Alfred","2026-07-07","96","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__98","Mucciarone, Alfred","2026-07-07","98","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__99","Mucciarone, Alfred","2026-07-07","99","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__101","Mucciarone, Alfred","2026-07-07","101","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__103","Mucciarone, Alfred","2026-07-07","103","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__104","Mucciarone, Alfred","2026-07-07","104","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-07__106","Mucciarone, Alfred","2026-07-07","106","Sinker","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__2","Mucciarone, Alfred","2026-07-13","2","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__4","Mucciarone, Alfred","2026-07-13","4","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__5","Mucciarone, Alfred","2026-07-13","5","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__7","Mucciarone, Alfred","2026-07-13","7","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__8","Mucciarone, Alfred","2026-07-13","8","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__25","Mucciarone, Alfred","2026-07-13","25","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__26","Mucciarone, Alfred","2026-07-13","26","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__31","Mucciarone, Alfred","2026-07-13","31","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__35","Mucciarone, Alfred","2026-07-13","35","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__36","Mucciarone, Alfred","2026-07-13","36","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__37","Mucciarone, Alfred","2026-07-13","37","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__39","Mucciarone, Alfred","2026-07-13","39","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__41","Mucciarone, Alfred","2026-07-13","41","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__42","Mucciarone, Alfred","2026-07-13","42","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__43","Mucciarone, Alfred","2026-07-13","43","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__46","Mucciarone, Alfred","2026-07-13","46","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__49","Mucciarone, Alfred","2026-07-13","49","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__70","Mucciarone, Alfred","2026-07-13","70","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__108","Mucciarone, Alfred","2026-07-13","108","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__112","Mucciarone, Alfred","2026-07-13","112","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__118","Mucciarone, Alfred","2026-07-13","118","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__120","Mucciarone, Alfred","2026-07-13","120","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__122","Mucciarone, Alfred","2026-07-13","122","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__124","Mucciarone, Alfred","2026-07-13","124","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__127","Mucciarone, Alfred","2026-07-13","127","Undefined","Sinker","2026-07-19 09:38:59"
"Mucciarone, Alfred__2026-07-13__130","Mucciarone, Alfred","2026-07-13","130","Undefined","Sinker","2026-07-19 09:38:59"
"Nadel, Jasper__2026-07-13__171","Nadel, Jasper","2026-07-13","171","Undefined","Slider","2026-07-19 09:39:41"
"Nadel, Jasper__2026-07-13__172","Nadel, Jasper","2026-07-13","172","Undefined","Slider","2026-07-19 09:39:41"
"Nadel, Jasper__2026-07-13__179","Nadel, Jasper","2026-07-13","179","Undefined","Slider","2026-07-19 09:39:41"
"Nadel, Jasper__2026-07-13__180","Nadel, Jasper","2026-07-13","180","Undefined","Slider","2026-07-19 09:39:41"
"Nadel, Jasper__2026-07-13__181","Nadel, Jasper","2026-07-13","181","Undefined","Slider","2026-07-19 09:39:41"
"Nadel, Jasper__2026-07-13__192","Nadel, Jasper","2026-07-13","192","Undefined","Slider","2026-07-19 09:39:41"
"Nadel, Jasper__2026-07-13__207","Nadel, Jasper","2026-07-13","207","Undefined","Slider","2026-07-19 09:39:41"
"Nadel, Jasper__2026-07-13__208","Nadel, Jasper","2026-07-13","208","Undefined","Slider","2026-07-19 09:39:41"
"Nadel, Jasper__2026-07-13__177","Nadel, Jasper","2026-07-13","177","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-07-13__184","Nadel, Jasper","2026-07-13","184","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-07-13__197","Nadel, Jasper","2026-07-13","197","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-07-13__198","Nadel, Jasper","2026-07-13","198","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-07-13__201","Nadel, Jasper","2026-07-13","201","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-07-13__203","Nadel, Jasper","2026-07-13","203","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-07-13__205","Nadel, Jasper","2026-07-13","205","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-06-04__226","Nadel, Jasper","2026-06-04","226","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-06-04__229","Nadel, Jasper","2026-06-04","229","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-06-04__231","Nadel, Jasper","2026-06-04","231","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-06-04__235","Nadel, Jasper","2026-06-04","235","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-06-04__237","Nadel, Jasper","2026-06-04","237","Undefined","ChangeUp","2026-07-19 09:40:05"
"Nadel, Jasper__2026-06-09__184","Nadel, Jasper","2026-06-09","184","Sinker","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-06-12__255","Nadel, Jasper","2026-06-12","255","Sinker","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__173","Nadel, Jasper","2026-07-13","173","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__176","Nadel, Jasper","2026-07-13","176","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__178","Nadel, Jasper","2026-07-13","178","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__182","Nadel, Jasper","2026-07-13","182","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__183","Nadel, Jasper","2026-07-13","183","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__193","Nadel, Jasper","2026-07-13","193","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__199","Nadel, Jasper","2026-07-13","199","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__202","Nadel, Jasper","2026-07-13","202","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__204","Nadel, Jasper","2026-07-13","204","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__206","Nadel, Jasper","2026-07-13","206","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__209","Nadel, Jasper","2026-07-13","209","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__210","Nadel, Jasper","2026-07-13","210","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__211","Nadel, Jasper","2026-07-13","211","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__212","Nadel, Jasper","2026-07-13","212","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__214","Nadel, Jasper","2026-07-13","214","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__215","Nadel, Jasper","2026-07-13","215","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-07-13__216","Nadel, Jasper","2026-07-13","216","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-06-04__227","Nadel, Jasper","2026-06-04","227","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-06-04__233","Nadel, Jasper","2026-06-04","233","Undefined","Fastball","2026-07-19 09:40:40"
"Nadel, Jasper__2026-06-09__187","Nadel, Jasper","2026-06-09","187","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-09__190","Nadel, Jasper","2026-06-09","190","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-09__192","Nadel, Jasper","2026-06-09","192","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-09__194","Nadel, Jasper","2026-06-09","194","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-09__215","Nadel, Jasper","2026-06-09","215","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-09__221","Nadel, Jasper","2026-06-09","221","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-12__227","Nadel, Jasper","2026-06-12","227","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-12__229","Nadel, Jasper","2026-06-12","229","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-12__247","Nadel, Jasper","2026-06-12","247","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-12__249","Nadel, Jasper","2026-06-12","249","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-12__250","Nadel, Jasper","2026-06-12","250","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-12__253","Nadel, Jasper","2026-06-12","253","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-12__261","Nadel, Jasper","2026-06-12","261","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-17__133","Nadel, Jasper","2026-06-17","133","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-17__135","Nadel, Jasper","2026-06-17","135","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-17__136","Nadel, Jasper","2026-06-17","136","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-17__138","Nadel, Jasper","2026-06-17","138","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-17__154","Nadel, Jasper","2026-06-17","154","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-17__181","Nadel, Jasper","2026-06-17","181","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-17__185","Nadel, Jasper","2026-06-17","185","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-17__189","Nadel, Jasper","2026-06-17","189","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-04__351","Nadel, Jasper","2026-07-04","351","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-04__352","Nadel, Jasper","2026-07-04","352","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-04__353","Nadel, Jasper","2026-07-04","353","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-08__224","Nadel, Jasper","2026-07-08","224","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-08__227","Nadel, Jasper","2026-07-08","227","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-08__229","Nadel, Jasper","2026-07-08","229","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-08__233","Nadel, Jasper","2026-07-08","233","Sinker","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-13__174","Nadel, Jasper","2026-07-13","174","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-13__175","Nadel, Jasper","2026-07-13","175","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-13__194","Nadel, Jasper","2026-07-13","194","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-13__195","Nadel, Jasper","2026-07-13","195","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-13__196","Nadel, Jasper","2026-07-13","196","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-13__200","Nadel, Jasper","2026-07-13","200","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-13__213","Nadel, Jasper","2026-07-13","213","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-07-13__217","Nadel, Jasper","2026-07-13","217","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-04__228","Nadel, Jasper","2026-06-04","228","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-04__230","Nadel, Jasper","2026-06-04","230","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-04__232","Nadel, Jasper","2026-06-04","232","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-04__234","Nadel, Jasper","2026-06-04","234","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-04__236","Nadel, Jasper","2026-06-04","236","Undefined","Sinker","2026-07-19 09:41:11"
"Nadel, Jasper__2026-06-04__238","Nadel, Jasper","2026-06-04","238","Undefined","Sinker","2026-07-19 09:41:11"
"Sliwkowski, Drew__2026-06-25__259","Sliwkowski, Drew","2026-06-25","259","Other","__DELETE__","2026-07-19 09:42:01"
"Thacker, Bryson__2026-07-06__1","Thacker, Bryson","2026-07-06","1","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__2","Thacker, Bryson","2026-07-06","2","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__3","Thacker, Bryson","2026-07-06","3","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__5","Thacker, Bryson","2026-07-06","5","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__6","Thacker, Bryson","2026-07-06","6","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__7","Thacker, Bryson","2026-07-06","7","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__8","Thacker, Bryson","2026-07-06","8","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__9","Thacker, Bryson","2026-07-06","9","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__11","Thacker, Bryson","2026-07-06","11","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__12","Thacker, Bryson","2026-07-06","12","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__14","Thacker, Bryson","2026-07-06","14","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__15","Thacker, Bryson","2026-07-06","15","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__17","Thacker, Bryson","2026-07-06","17","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__19","Thacker, Bryson","2026-07-06","19","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__20","Thacker, Bryson","2026-07-06","20","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__21","Thacker, Bryson","2026-07-06","21","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__35","Thacker, Bryson","2026-07-06","35","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__36","Thacker, Bryson","2026-07-06","36","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__37","Thacker, Bryson","2026-07-06","37","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__38","Thacker, Bryson","2026-07-06","38","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__39","Thacker, Bryson","2026-07-06","39","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__42","Thacker, Bryson","2026-07-06","42","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__43","Thacker, Bryson","2026-07-06","43","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__44","Thacker, Bryson","2026-07-06","44","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__45","Thacker, Bryson","2026-07-06","45","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__46","Thacker, Bryson","2026-07-06","46","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__48","Thacker, Bryson","2026-07-06","48","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__50","Thacker, Bryson","2026-07-06","50","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__51","Thacker, Bryson","2026-07-06","51","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__52","Thacker, Bryson","2026-07-06","52","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__53","Thacker, Bryson","2026-07-06","53","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__54","Thacker, Bryson","2026-07-06","54","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__57","Thacker, Bryson","2026-07-06","57","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__58","Thacker, Bryson","2026-07-06","58","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__59","Thacker, Bryson","2026-07-06","59","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__60","Thacker, Bryson","2026-07-06","60","Undefined","Fastball","2026-07-19 09:42:43"
